Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1532,33.333,39.220,78.430,66.666,1.000,0.000,3.017,2.694,0.318,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,3.017,3.012,2.694,0.318,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.354,0.000,0.045,0.196,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.595,0.354,0.000,0.425,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.020,0.000,0.000,0.465,0.395,0.068,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.465,0.463,0.395,0.068,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.692,0.000,0.000,0.000,0.000,0.692,0.000,0.067,0.403,1.159,0.000,0.000,0.000,0.000,0.000,0.000,1.159,0.692,0.000,0.103,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.220,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.159,0.000
B1533,36.523,42.970,85.937,73.046,2.000,0.000,3.308,2.952,0.348,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,3.308,3.300,2.952,0.348,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.579,0.000,0.000,0.000,0.000,0.579,0.000,0.074,0.234,0.887,0.000,0.000,0.000,0.000,0.000,0.000,0.887,0.579,0.000,0.624,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.933,0.000,0.000,0.000,0.000,0.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.511,0.000,0.000,0.511,0.432,0.075,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.511,0.507,0.432,0.075,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.042,0.000,0.000,0.000,0.000,1.042,0.000,0.099,0.441,1.581,0.000,0.000,0.000,0.000,0.000,0.000,1.581,1.042,0.000,0.162,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.665,0.000,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.581,0.000
B1534,46.153,59.820,108.595,92.306,2.000,0.000,4.178,3.730,0.440,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,4.178,4.170,3.730,0.440,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.606,0.000,0.000,0.000,0.000,0.606,0.000,0.077,0.209,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.891,0.606,0.000,0.678,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.938,0.000,0.000,0.000,0.000,0.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.569,0.000,0.000,0.644,0.546,0.095,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.644,0.641,0.546,0.095,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.139,0.000,0.000,0.000,0.000,1.139,0.000,0.109,0.411,1.657,0.000,0.000,0.000,0.000,0.000,0.000,1.657,1.139,0.000,0.168,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.744,0.000,0.000,0.000,0.000,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.657,0.000
B1536,57.489,67.630,135.268,114.978,2.000,0.000,5.202,4.647,0.548,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,5.202,5.194,4.647,0.548,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.594,0.000,0.000,0.000,0.000,0.594,0.000,0.074,0.236,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.905,0.594,0.000,0.908,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.952,0.000,0.000,0.000,0.000,0.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.812,0.000,0.000,0.802,0.681,0.118,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.802,0.798,0.681,0.118,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.155,0.000,0.000,0.000,0.000,1.155,0.000,0.110,0.481,1.745,0.000,0.000,0.000,0.000,0.000,0.000,1.745,1.155,0.000,0.230,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.836,0.000,0.000,0.000,0.000,0.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.745,0.000
B1537,26.482,31.160,62.312,52.965,1.000,0.000,2.397,2.140,0.252,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.397,2.393,2.140,0.252,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.352,0.000,0.000,0.000,0.000,0.352,0.000,0.045,0.178,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.352,0.000,0.378,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.953,0.000,0.000,0.370,0.314,0.054,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.370,0.368,0.314,0.054,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.650,0.000,0.000,0.000,0.000,0.650,0.000,0.063,0.345,1.056,0.000,0.000,0.000,0.000,0.000,0.000,1.056,0.650,0.000,0.095,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.111,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.056,0.000
B1538,26.586,31.280,62.556,53.172,1.000,0.000,2.407,2.149,0.253,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.407,2.402,2.149,0.253,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.346,0.000,0.000,0.000,0.000,0.346,0.000,0.044,0.195,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.585,0.346,0.000,0.379,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.616,0.000,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000,0.371,0.315,0.054,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.371,0.369,0.315,0.054,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.645,0.000,0.000,0.000,0.000,0.645,0.000,0.062,0.382,1.087,0.000,0.000,0.000,0.000,0.000,0.000,1.087,0.645,0.000,0.095,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.144,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.087,0.000
B1539,32.159,37.830,75.668,64.317,1.000,0.000,2.910,2.599,0.307,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.910,2.906,2.599,0.307,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.359,0.000,0.000,0.000,0.000,0.359,0.000,0.045,0.187,0.592,0.000,0.000,0.000,0.000,0.000,0.000,0.592,0.359,0.000,0.416,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.007,0.000,0.000,0.449,0.381,0.066,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.449,0.447,0.381,0.066,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.690,0.000,0.000,0.000,0.000,0.690,0.000,0.067,0.377,1.131,0.000,0.000,0.000,0.000,0.000,0.000,1.131,0.690,0.000,0.102,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.190,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.131,0.000
B1540,37.823,44.500,88.995,75.646,2.000,0.000,3.425,3.057,0.360,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,3.425,3.418,3.057,0.360,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.538,0.000,0.000,0.000,0.000,0.538,0.000,0.068,0.252,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.858,0.538,0.000,0.633,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.903,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.491,0.000,0.000,0.529,0.448,0.077,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.529,0.525,0.448,0.077,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.037,0.000,0.000,0.000,0.000,1.037,0.000,0.099,0.509,1.643,0.000,0.000,0.000,0.000,0.000,0.000,1.643,1.037,0.000,0.164,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.729,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.643,0.000
B1541,34.534,40.630,81.257,69.069,1.000,0.000,3.126,2.791,0.329,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,3.126,3.120,2.791,0.329,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.376,0.000,0.047,0.250,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.673,0.376,0.000,0.433,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.000,0.000,0.000,0.000,0.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.106,0.000,0.000,0.482,0.409,0.071,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.482,0.480,0.409,0.071,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.708,0.000,0.000,0.000,0.000,0.708,0.000,0.068,0.494,1.269,0.000,0.000,0.000,0.000,0.000,0.000,1.269,0.708,0.000,0.104,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.335,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.269,0.000
B1542,28.040,32.990,65.976,56.079,1.000,0.000,2.539,2.266,0.267,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.539,2.534,2.266,0.267,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.356,0.000,0.000,0.000,0.000,0.356,0.000,0.045,0.217,0.617,0.000,0.000,0.000,0.000,0.000,0.000,0.617,0.356,0.000,0.390,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.000,0.000,0.000,0.000,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.007,0.000,0.000,0.392,0.332,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.392,0.389,0.332,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.661,0.000,0.000,0.000,0.000,0.661,0.000,0.064,0.422,1.144,0.000,0.000,0.000,0.000,0.000,0.000,1.144,0.661,0.000,0.097,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.205,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.144,0.000
B1544,29.538,34.750,69.502,59.076,1.000,0.000,2.674,2.387,0.282,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.674,2.669,2.387,0.282,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.347,0.000,0.000,0.000,0.000,0.347,0.000,0.044,0.218,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.609,0.347,0.000,0.399,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.641,0.000,0.000,0.000,0.000,0.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.008,0.000,0.000,0.413,0.350,0.060,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.413,0.410,0.350,0.060,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.665,0.000,0.000,0.000,0.000,0.665,0.000,0.064,0.440,1.167,0.000,0.000,0.000,0.000,0.000,0.000,1.167,0.665,0.000,0.099,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.228,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.167,0.000
B1545,36.512,42.960,85.910,73.024,2.000,0.000,3.307,2.951,0.348,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.307,3.299,2.951,0.348,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.524,0.000,0.000,0.000,0.000,0.524,0.000,0.066,0.238,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.828,0.524,0.000,0.625,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.872,0.000,0.000,0.000,0.000,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.454,0.000,0.000,0.510,0.432,0.075,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.510,0.507,0.432,0.075,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.021,0.000,0.000,0.000,0.000,1.021,0.000,0.098,0.486,1.603,0.000,0.000,0.000,0.000,0.000,0.000,1.603,1.021,0.000,0.163,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.688,0.000,0.000,0.000,0.000,0.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.603,0.000
B1546,25.512,30.010,60.027,51.023,1.000,0.000,2.310,2.062,0.243,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.310,2.305,2.062,0.243,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.355,0.000,0.045,0.216,0.616,0.000,0.000,0.000,0.000,0.000,0.000,0.616,0.355,0.000,0.372,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.648,0.000,0.000,0.000,0.000,0.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.000,0.000,0.357,0.302,0.052,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.357,0.354,0.302,0.052,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.642,0.000,0.000,0.000,0.000,0.642,0.000,0.062,0.411,1.113,0.000,0.000,0.000,0.000,0.000,0.000,1.113,0.642,0.000,0.094,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.172,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.113,0.000
B1547,32.938,38.750,77.502,65.877,1.000,0.000,2.981,2.662,0.314,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.981,2.976,2.662,0.314,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.368,0.000,0.046,0.219,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.368,0.000,0.423,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.056,0.000,0.000,0.460,0.390,0.067,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.460,0.457,0.390,0.067,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.696,0.000,0.000,0.000,0.000,0.696,0.000,0.067,0.434,1.195,0.000,0.000,0.000,0.000,0.000,0.000,1.195,0.696,0.000,0.103,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.257,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.195,0.000
B1548,17.956,21.120,42.250,35.912,1.000,0.000,1.627,1.451,0.171,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.627,1.622,1.451,0.171,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.327,0.000,0.000,0.000,0.000,0.327,0.000,0.042,0.181,0.550,0.000,0.000,0.000,0.000,0.000,0.000,0.550,0.327,0.000,0.320,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.579,0.000,0.000,0.000,0.000,0.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.870,0.000,0.000,0.251,0.213,0.037,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.251,0.249,0.213,0.037,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.578,0.000,0.000,0.000,0.000,0.578,0.000,0.055,0.335,0.967,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.578,0.000,0.085,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.018,0.000,0.000,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.000
B1549,39.190,40.760,92.212,78.381,2.000,0.000,3.548,3.168,0.374,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.548,3.541,3.168,0.374,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.463,0.000,0.000,0.000,0.000,0.463,0.000,0.058,0.215,0.736,0.000,0.000,0.000,0.000,0.000,0.000,0.736,0.463,0.000,0.640,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.775,0.000,0.000,0.000,0.000,0.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.376,0.000,0.000,0.548,0.464,0.080,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.548,0.544,0.464,0.080,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.000,0.997,0.000,0.095,0.484,1.574,0.000,0.000,0.000,0.000,0.000,0.000,1.574,0.997,0.000,0.165,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.656,0.000,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.574,0.000
B1550,26.672,31.380,62.758,53.344,1.000,0.000,2.415,2.156,0.254,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.415,2.410,2.156,0.254,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.345,0.000,0.000,0.000,0.000,0.345,0.000,0.044,0.220,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.609,0.345,0.000,0.380,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.641,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.000,0.000,0.373,0.316,0.055,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.373,0.370,0.316,0.055,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.648,0.000,0.000,0.000,0.000,0.648,0.000,0.063,0.434,1.142,0.000,0.000,0.000,0.000,0.000,0.000,1.142,0.648,0.000,0.096,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.202,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.142,0.000
