Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1301,99.535,122.100,234.199,199.070,4.000,0.000,9.062,8.045,0.949,0.000,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,9.062,8.994,8.045,0.949,0.000,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,10.588,0.000,0.000,0.000,0.000,10.588,0.000,1.710,1.952,14.249,0.000,0.000,0.000,0.000,0.000,0.000,14.249,10.588,0.000,1.493,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.764,0.000,0.000,0.000,0.000,1.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.742,0.000,0.000,1.397,1.178,0.204,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,1.397,1.382,1.178,0.204,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,6.531,0.000,0.000,0.000,0.000,6.531,0.000,0.771,1.245,8.436,0.000,0.000,0.000,0.000,0.000,0.000,8.436,6.531,0.000,0.371,0.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.925,0.000,0.000,0.000,0.000,0.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.436,0.000
B1302,1260.807,370.850,1854.127,1576.008,36.000,0.000,71.208,63.691,7.510,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,71.208,71.201,63.691,7.510,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.626,8.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.626,0.000,0.000,10.946,9.330,1.614,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,10.946,10.944,9.330,1.614,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.765,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.765,0.000
B1304,2694.138,3169.710,6339.147,5388.275,122.000,0.000,243.765,217.755,25.678,0.000,0.000,0.000,0.000,0.332,0.000,0.000,0.000,0.000,0.000,243.765,243.433,217.755,25.678,0.000,0.000,0.000,0.000,0.332,0.000,0.000,0.000,0.000,0.000,16.062,0.000,0.000,0.000,0.000,16.062,0.000,1.938,1.615,19.615,0.000,0.000,0.000,0.000,0.000,0.000,19.615,16.062,0.000,30.562,29.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.648,0.000,0.000,0.000,0.000,32.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.178,0.000,0.000,37.594,31.899,5.518,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,37.594,37.416,31.899,5.518,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,46.481,0.000,0.000,0.000,0.000,46.481,0.000,4.281,4.910,55.616,0.000,0.000,0.000,0.000,0.000,0.000,55.616,46.481,0.000,9.778,9.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.543,0.000,0.000,0.000,0.000,10.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.616,0.000
B1305,1032.389,241.150,1457.490,1238.866,28.000,0.000,56.132,50.066,5.904,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,56.132,55.970,50.066,5.904,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,25.628,0.000,0.000,0.000,0.000,25.628,0.000,3.792,0.965,30.385,0.000,0.000,0.000,0.000,0.000,0.000,30.385,25.628,0.000,10.277,6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.747,0.000,0.000,0.000,0.000,12.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.662,0.000,0.000,8.656,7.334,1.269,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,8.656,8.603,7.334,1.269,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,27.280,0.000,0.000,0.000,0.000,27.280,0.000,2.857,1.058,31.131,0.000,0.000,0.000,0.000,0.000,0.000,31.131,27.280,0.000,3.383,2.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.624,0.000,0.000,0.000,0.000,3.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.131,0.000
B1306,1457.281,337.600,2057.338,1748.737,39.000,0.000,79.187,70.671,8.334,0.000,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,79.187,79.005,70.671,8.334,0.000,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,26.172,0.000,0.000,0.000,0.000,26.172,0.000,3.776,1.021,30.970,0.000,0.000,0.000,0.000,0.000,0.000,30.970,26.172,0.000,13.540,9.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.435,0.000,0.000,0.000,0.000,15.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.509,0.000,0.000,12.208,10.353,1.791,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,12.208,12.143,10.353,1.791,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,32.468,0.000,0.000,0.000,0.000,32.468,0.000,3.390,1.304,37.095,0.000,0.000,0.000,0.000,0.000,0.000,37.095,32.468,0.000,4.484,3.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.641,0.000,0.000,0.000,0.000,5.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.095,0.000
B1307,1348.607,334.310,1903.916,1618.329,37.000,0.000,73.282,65.401,7.712,0.000,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,73.282,73.113,65.401,7.712,0.000,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,22.564,0.000,0.000,0.000,0.000,22.564,0.000,3.217,1.111,26.892,0.000,0.000,0.000,0.000,0.000,0.000,26.892,22.564,0.000,13.740,8.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.638,0.000,0.000,0.000,0.000,16.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.633,0.000,0.000,11.301,9.581,1.657,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,11.301,11.238,9.581,1.657,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,30.054,0.000,0.000,0.000,0.000,30.054,0.000,3.156,1.523,34.653,0.000,0.000,0.000,0.000,0.000,0.000,34.653,30.054,0.000,4.600,2.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.769,0.000,0.000,0.000,0.000,5.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.653,0.000
B1308,746.700,175.590,1054.165,896.040,20.000,0.000,40.597,36.211,4.270,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,40.597,40.482,36.211,4.270,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,18.530,0.000,0.000,0.000,0.000,18.530,0.000,2.734,0.831,22.094,0.000,0.000,0.000,0.000,0.000,0.000,22.094,18.530,0.000,8.054,4.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.993,0.000,0.000,0.000,0.000,9.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.148,0.000,0.000,6.261,5.305,0.918,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,6.261,6.222,5.305,0.918,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,20.048,0.000,0.000,0.000,0.000,20.048,0.000,2.100,0.926,23.026,0.000,0.000,0.000,0.000,0.000,0.000,23.026,20.048,0.000,2.644,1.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.090,0.000,0.000,0.000,0.000,3.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.026,0.000
B1309,4436.040,864.420,6088.682,5175.380,118.000,0.000,234.158,209.152,24.663,0.000,0.000,0.000,0.000,0.344,0.000,0.000,0.000,0.000,0.000,234.158,233.815,209.152,24.663,0.000,0.000,0.000,0.000,0.344,0.000,0.000,0.000,0.000,0.000,39.996,0.000,0.000,0.000,0.000,39.996,0.000,5.489,1.234,46.719,0.000,0.000,0.000,0.000,0.000,0.000,46.719,39.996,0.000,34.386,28.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.963,0.000,0.000,0.000,0.000,40.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.105,0.000,0.000,36.091,30.638,5.300,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,36.091,35.938,30.638,5.300,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.000,71.092,0.000,0.000,0.000,0.000,71.092,0.000,7.401,2.254,80.622,0.000,0.000,0.000,0.000,0.000,0.000,80.622,71.092,0.000,11.422,9.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.850,0.000,0.000,0.000,0.000,13.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.622,0.000
B1310,1891.015,307.920,2542.541,2161.160,49.000,0.000,97.813,87.339,10.299,0.000,0.000,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,97.813,97.637,87.339,10.299,0.000,0.000,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,23.328,0.000,0.000,0.000,0.000,23.328,0.000,3.268,0.829,27.425,0.000,0.000,0.000,0.000,0.000,0.000,27.425,23.328,0.000,15.904,11.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.264,0.000,0.000,0.000,0.000,18.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.329,0.000,0.000,15.078,12.794,2.213,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,15.078,15.007,12.794,2.213,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,35.066,0.000,0.000,0.000,0.000,35.066,0.000,3.666,1.282,39.937,0.000,0.000,0.000,0.000,0.000,0.000,39.937,35.066,0.000,5.275,3.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.985,0.000,0.000,0.000,0.000,6.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.937,0.000
B1311,186.736,219.690,439.378,373.471,8.000,0.000,16.905,15.093,1.780,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,16.905,16.873,15.093,1.780,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,2.025,0.000,0.000,0.000,0.000,2.025,0.000,0.255,0.705,2.986,0.000,0.000,0.000,0.000,0.000,0.000,2.986,2.025,0.000,2.602,1.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.143,0.000,0.000,0.000,0.000,2.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.587,0.000,0.000,2.608,2.211,0.382,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,2.608,2.593,2.211,0.382,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,3.836,0.000,0.000,0.000,0.000,3.836,0.000,0.361,1.402,5.595,0.000,0.000,0.000,0.000,0.000,0.000,5.595,3.836,0.000,0.688,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.890,0.000,0.000,0.000,0.000,0.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.595,0.000
B1312,356.406,419.300,838.602,712.811,16.000,0.000,32.268,28.807,3.397,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,32.268,32.204,28.807,3.397,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,3.931,0.000,0.000,0.000,0.000,3.931,0.000,0.495,0.997,5.423,0.000,0.000,0.000,0.000,0.000,0.000,5.423,3.931,0.000,4.642,3.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.708,0.000,0.000,0.000,0.000,4.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.065,0.000,0.000,4.978,4.220,0.730,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,4.978,4.950,4.220,0.730,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,7.478,0.000,0.000,0.000,0.000,7.478,0.000,0.704,1.989,10.167,0.000,0.000,0.000,0.000,0.000,0.000,10.167,7.478,0.000,1.320,1.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.702,0.000,0.000,0.000,0.000,1.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.167,0.000
B1313,677.037,451.960,815.707,0.000,0.000,0.000,22.702,5.489,17.155,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,22.702,22.644,5.489,17.155,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,4.355,0.000,0.000,0.000,0.000,4.355,0.000,0.614,0.472,5.441,0.000,0.000,0.000,0.000,0.000,0.000,5.441,4.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.441,0.000,0.000,11.171,2.708,8.463,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,11.171,11.171,2.708,8.463,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,22.701,0.000,0.000,0.000,0.000,22.701,0.000,2.814,2.489,27.820,0.000,0.000,0.000,0.000,0.000,0.000,27.820,22.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.820,0.000
B1318,1675.561,394.250,2365.498,2010.673,46.000,0.000,91.130,81.257,9.582,0.000,0.000,0.000,0.000,0.291,0.000,0.000,0.000,0.000,0.000,91.130,90.839,81.257,9.582,0.000,0.000,0.000,0.000,0.291,0.000,0.000,0.000,0.000,0.000,42.235,0.000,0.000,0.000,0.000,42.235,0.000,6.326,1.629,50.190,0.000,0.000,0.000,0.000,0.000,0.000,50.190,42.235,0.000,16.443,11.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.047,0.000,0.000,0.000,0.000,19.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.633,0.000,0.000,14.054,11.903,2.059,0.000,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,14.054,13.962,11.903,2.059,0.000,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,43.438,0.000,0.000,0.000,0.000,43.438,0.000,4.560,1.726,49.611,0.000,0.000,0.000,0.000,0.000,0.000,49.611,43.438,0.000,5.493,3.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.366,0.000,0.000,0.000,0.000,6.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.611,0.000
B1319,1270.502,295.970,1793.650,1524.603,34.000,0.000,69.102,61.613,7.265,0.000,0.000,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,69.102,68.879,61.613,7.265,0.000,0.000,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,31.013,0.000,0.000,0.000,0.000,31.013,0.000,4.637,1.633,37.283,0.000,0.000,0.000,0.000,0.000,0.000,37.283,31.013,0.000,14.056,8.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.862,0.000,0.000,0.000,0.000,16.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.339,0.000,0.000,10.658,9.026,1.561,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,10.658,10.587,9.026,1.561,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,32.092,0.000,0.000,0.000,0.000,32.092,0.000,3.361,1.741,37.117,0.000,0.000,0.000,0.000,0.000,0.000,37.117,32.092,0.000,4.720,2.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.667,0.000,0.000,0.000,0.000,5.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.117,0.000
B1320,142.283,167.390,334.783,284.565,6.000,0.000,12.947,11.500,1.356,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,12.947,12.856,11.500,1.356,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,14.268,0.000,0.000,0.000,0.000,14.268,0.000,2.297,2.124,18.688,0.000,0.000,0.000,0.000,0.000,0.000,18.688,14.268,0.000,2.134,1.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.986,0.000,0.000,0.000,0.000,2.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.822,0.000,0.000,1.996,1.685,0.291,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,1.996,1.976,1.685,0.291,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,9.044,0.000,0.000,0.000,0.000,9.044,0.000,1.058,1.392,11.353,0.000,0.000,0.000,0.000,0.000,0.000,11.353,9.044,0.000,0.556,0.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.357,0.000,0.000,0.000,0.000,0.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.353,0.000
B1321,3133.327,614.420,4300.645,3655.548,83.000,0.000,165.473,147.731,17.420,0.000,0.000,0.000,0.000,0.322,0.000,0.000,0.000,0.000,0.000,165.473,165.151,147.731,17.420,0.000,0.000,0.000,0.000,0.322,0.000,0.000,0.000,0.000,0.000,40.161,0.000,0.000,0.000,0.000,40.161,0.000,5.661,1.431,47.254,0.000,0.000,0.000,0.000,0.000,0.000,47.254,40.161,0.000,26.310,20.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.593,0.000,0.000,0.000,0.000,30.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.564,0.000,0.000,25.512,21.641,3.743,0.000,0.000,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,25.512,25.384,21.641,3.743,0.000,0.000,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,58.284,0.000,0.000,0.000,0.000,58.284,0.000,6.064,2.138,66.387,0.000,0.000,0.000,0.000,0.000,0.000,66.387,58.284,0.000,8.792,6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.103,0.000,0.000,0.000,0.000,10.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.387,0.000
B1322,3194.138,537.520,4294.639,3650.443,83.000,0.000,165.242,147.525,17.396,0.000,0.000,0.000,0.000,0.321,0.000,0.000,0.000,0.000,0.000,165.242,164.921,147.525,17.396,0.000,0.000,0.000,0.000,0.321,0.000,0.000,0.000,0.000,0.000,43.971,0.000,0.000,0.000,0.000,43.971,0.000,6.227,1.114,51.313,0.000,0.000,0.000,0.000,0.000,0.000,51.313,43.971,0.000,24.770,20.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.368,0.000,0.000,0.000,0.000,29.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.082,0.000,0.000,25.473,21.611,3.738,0.000,0.000,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,25.473,25.349,21.611,3.738,0.000,0.000,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,61.245,0.000,0.000,0.000,0.000,61.245,0.000,6.408,1.597,69.111,0.000,0.000,0.000,0.000,0.000,0.000,69.111,61.245,0.000,8.192,6.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.307,0.000,0.000,0.000,0.000,9.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.111,0.000
