Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1500,1533.049,295.490,2104.186,1788.558,41.000,0.000,81.020,72.281,8.523,0.000,0.000,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,81.020,80.804,72.281,8.523,0.000,0.000,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,32.975,0.000,0.000,0.000,0.000,32.975,0.000,4.826,1.011,38.811,0.000,0.000,0.000,0.000,0.000,0.000,38.811,32.975,0.000,13.662,9.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.661,0.000,0.000,0.000,0.000,16.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.474,0.000,0.000,12.493,10.588,1.831,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,12.493,12.420,10.588,1.831,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,37.392,0.000,0.000,0.000,0.000,37.392,0.000,3.918,1.181,42.400,0.000,0.000,0.000,0.000,0.000,0.000,42.400,37.392,0.000,4.511,3.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.883,0.000,0.000,0.000,0.000,5.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.400,0.000
B1501,998.455,191.590,1370.428,1164.864,26.000,0.000,52.825,47.075,5.551,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,52.825,52.627,47.075,5.551,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,33.486,0.000,0.000,0.000,0.000,33.486,0.000,5.062,1.025,39.573,0.000,0.000,0.000,0.000,0.000,0.000,39.573,33.486,0.000,9.854,6.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.557,0.000,0.000,0.000,0.000,11.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.427,0.000,0.000,8.150,6.896,1.193,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,8.150,8.089,6.896,1.193,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,31.423,0.000,0.000,0.000,0.000,31.423,0.000,3.345,0.991,35.631,0.000,0.000,0.000,0.000,0.000,0.000,35.631,31.423,0.000,3.242,2.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.918,0.000,0.000,0.000,0.000,3.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.631,0.000
B1502,48.730,57.330,114.660,97.461,2.000,0.000,4.411,3.939,0.464,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,4.411,4.403,3.939,0.464,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.598,0.000,0.000,0.000,0.000,0.598,0.000,0.075,0.288,0.961,0.000,0.000,0.000,0.000,0.000,0.000,0.961,0.598,0.000,0.700,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.011,0.000,0.000,0.000,0.000,0.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.661,0.000,0.000,0.681,0.577,0.100,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.681,0.677,0.577,0.100,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.119,0.000,0.000,0.000,0.000,1.119,0.000,0.107,0.565,1.790,0.000,0.000,0.000,0.000,0.000,0.000,1.790,1.119,0.000,0.173,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.884,0.000,0.000,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.790,0.000
B1504,16.264,19.130,38.269,32.528,0.000,0.000,1.483,1.315,0.155,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,1.483,1.470,1.315,0.155,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,2.441,0.000,0.000,0.000,0.000,2.441,0.000,0.402,0.743,3.586,0.000,0.000,0.000,0.000,0.000,0.000,3.586,2.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.586,0.000,0.000,0.229,0.193,0.033,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.229,0.226,0.193,0.033,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.265,0.000,0.000,0.000,0.000,1.265,0.000,0.154,0.394,1.789,0.000,0.000,0.000,0.000,0.000,0.000,1.789,1.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.789,0.000
B1505,467.043,137.370,686.829,583.804,13.000,0.000,26.474,23.593,2.782,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,26.474,26.375,23.593,2.782,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,16.253,0.000,0.000,0.000,0.000,16.253,0.000,2.433,0.911,19.597,0.000,0.000,0.000,0.000,0.000,0.000,19.597,16.253,0.000,6.386,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.055,0.000,0.000,0.000,0.000,7.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.983,0.000,0.000,4.085,3.456,0.598,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,4.085,4.054,3.456,0.598,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,15.946,0.000,0.000,0.000,0.000,15.946,0.000,1.680,0.921,18.499,0.000,0.000,0.000,0.000,0.000,0.000,18.499,15.946,0.000,2.093,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.764,0.000,0.000,0.000,0.000,2.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.499,0.000
B1506,467.310,137.440,687.221,584.138,13.000,0.000,26.472,23.607,2.784,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,26.472,26.390,23.607,2.784,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,13.061,0.000,0.000,0.000,0.000,13.061,0.000,1.943,0.860,15.864,0.000,0.000,0.000,0.000,0.000,0.000,15.864,13.061,0.000,6.377,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.664,0.000,0.000,0.000,0.000,7.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.242,0.000,0.000,4.083,3.458,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,4.083,4.056,3.458,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.571,0.000,0.000,0.000,0.000,13.571,0.000,1.423,0.921,15.881,0.000,0.000,0.000,0.000,0.000,0.000,15.881,13.571,0.000,2.087,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.684,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.881,0.000
B1507,467.061,137.370,686.855,583.827,13.000,0.000,26.458,23.594,2.782,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,26.458,26.376,23.594,2.782,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,13.013,0.000,0.000,0.000,0.000,13.013,0.000,1.935,0.858,15.805,0.000,0.000,0.000,0.000,0.000,0.000,15.805,13.013,0.000,6.374,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.594,0.000,0.000,0.000,0.000,7.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.179,0.000,0.000,4.081,3.456,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,4.081,4.054,3.456,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.561,0.000,0.000,0.000,0.000,13.561,0.000,1.421,0.921,15.870,0.000,0.000,0.000,0.000,0.000,0.000,15.870,13.561,0.000,2.087,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.671,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.870,0.000
B1508,467.181,137.410,687.031,583.977,13.000,0.000,26.465,23.600,2.783,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,26.465,26.383,23.600,2.783,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,13.062,0.000,0.000,0.000,0.000,13.062,0.000,1.943,0.861,15.866,0.000,0.000,0.000,0.000,0.000,0.000,15.866,13.062,0.000,6.377,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.666,0.000,0.000,0.000,0.000,7.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.243,0.000,0.000,4.082,3.457,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,4.082,4.055,3.457,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.570,0.000,0.000,0.000,0.000,13.570,0.000,1.423,0.921,15.880,0.000,0.000,0.000,0.000,0.000,0.000,15.880,13.570,0.000,2.087,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.682,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.880,0.000
B1509,467.428,137.480,687.394,584.285,13.000,0.000,26.480,23.613,2.784,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,26.480,26.397,23.613,2.784,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,13.127,0.000,0.000,0.000,0.000,13.127,0.000,1.954,0.864,15.945,0.000,0.000,0.000,0.000,0.000,0.000,15.945,13.127,0.000,6.380,3.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.759,0.000,0.000,0.000,0.000,7.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.325,0.000,0.000,4.084,3.459,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,4.084,4.057,3.459,0.598,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,13.587,0.000,0.000,0.000,0.000,13.587,0.000,1.426,0.921,15.899,0.000,0.000,0.000,0.000,0.000,0.000,15.899,13.587,0.000,2.087,1.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.705,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.899,0.000
B1510,595.002,175.000,875.003,743.753,17.000,0.000,33.722,30.057,3.544,0.000,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,33.722,33.601,30.057,3.544,0.000,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,18.940,0.000,0.000,0.000,0.000,18.940,0.000,2.867,1.101,22.909,0.000,0.000,0.000,0.000,0.000,0.000,22.909,18.940,0.000,7.856,4.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.951,0.000,0.000,0.000,0.000,9.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.764,0.000,0.000,5.201,4.403,0.762,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,5.201,5.165,4.403,0.762,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,18.278,0.000,0.000,0.000,0.000,18.278,0.000,1.932,1.095,21.244,0.000,0.000,0.000,0.000,0.000,0.000,21.244,18.278,0.000,2.593,1.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.993,0.000,0.000,0.000,0.000,3.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.244,0.000
B1511,1971.549,773.160,3092.625,2628.731,60.000,0.000,119.300,106.234,12.527,0.000,0.000,0.000,0.000,0.538,0.000,0.000,0.000,0.000,0.000,119.300,118.761,106.234,12.527,0.000,0.000,0.000,0.000,0.538,0.000,0.000,0.000,0.000,0.000,75.471,0.000,0.000,0.000,0.000,75.471,0.000,11.458,2.853,89.782,0.000,0.000,0.000,0.000,0.000,0.000,89.782,75.471,0.000,22.353,14.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.626,0.000,0.000,0.000,0.000,26.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.135,0.000,0.000,18.416,15.562,2.692,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,18.416,18.254,15.562,2.692,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,70.524,0.000,0.000,0.000,0.000,70.524,0.000,7.462,2.748,80.490,0.000,0.000,0.000,0.000,0.000,0.000,80.490,70.524,0.000,7.574,4.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.694,0.000,0.000,0.000,0.000,8.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.490,0.000
B1512,74.799,88.000,175.998,149.598,3.000,0.000,6.807,6.046,0.713,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,6.807,6.759,6.046,0.713,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,8.369,0.000,0.000,0.000,0.000,8.369,0.000,1.358,1.365,11.092,0.000,0.000,0.000,0.000,0.000,0.000,11.092,8.369,0.000,1.187,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.049,0.000,0.000,0.000,0.000,1.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.279,0.000,0.000,1.049,0.886,0.153,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,1.049,1.039,0.886,0.153,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,4.978,0.000,0.000,0.000,0.000,4.978,0.000,0.587,0.840,6.321,0.000,0.000,0.000,0.000,0.000,0.000,6.321,4.978,0.000,0.297,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.436,0.000,0.000,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.321,0.000
B1513,23.505,27.650,55.305,47.009,1.000,0.000,2.142,1.900,0.224,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,2.142,2.124,1.900,0.224,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,2.886,0.000,0.000,0.000,0.000,2.886,0.000,0.466,0.871,4.223,0.000,0.000,0.000,0.000,0.000,0.000,4.223,2.886,0.000,0.369,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.968,0.000,0.000,0.000,0.000,0.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.592,0.000,0.000,0.330,0.278,0.048,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.330,0.326,0.278,0.048,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.714,0.000,0.000,0.000,0.000,1.714,0.000,0.202,0.532,2.421,0.000,0.000,0.000,0.000,0.000,0.000,2.421,1.714,0.000,0.092,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.848,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.421,0.000
B1514,211.978,249.220,498.773,423.957,10.000,0.000,19.247,17.133,2.020,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,19.247,19.154,17.133,2.020,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,15.219,0.000,0.000,0.000,0.000,15.219,0.000,2.412,1.625,19.256,0.000,0.000,0.000,0.000,0.000,0.000,19.256,15.219,0.000,2.936,2.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.654,0.000,0.000,0.000,0.000,3.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.192,0.000,0.000,2.967,2.510,0.434,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,2.967,2.944,2.510,0.434,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,11.268,0.000,0.000,0.000,0.000,11.268,0.000,1.227,1.245,13.660,0.000,0.000,0.000,0.000,0.000,0.000,13.660,11.268,0.000,0.803,0.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.071,0.000,0.000,0.000,0.000,0.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.660,0.000
B1515,672.759,780.740,1582.962,1345.518,30.000,0.000,61.077,54.376,6.412,0.000,0.000,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,61.077,60.788,54.376,6.412,0.000,0.000,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,47.103,0.000,0.000,0.000,0.000,47.103,0.000,7.450,2.631,57.184,0.000,0.000,0.000,0.000,0.000,0.000,57.184,47.103,0.000,8.068,7.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.276,0.000,0.000,0.000,0.000,9.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.252,0.000,0.000,9.416,7.965,1.378,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,9.416,9.343,7.965,1.378,0.000,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,35.174,0.000,0.000,0.000,0.000,35.174,0.000,3.830,2.033,40.797,0.000,0.000,0.000,0.000,0.000,0.000,40.797,35.174,0.000,2.454,2.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.997,0.000,0.000,0.000,0.000,2.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.797,0.000
B1519,4.009,6.180,9.432,8.017,0.000,0.000,0.364,0.324,0.038,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.364,0.362,0.324,0.038,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.135,0.000,0.018,0.150,0.303,0.000,0.000,0.000,0.000,0.000,0.000,0.303,0.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.056,0.047,0.008,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.056,0.056,0.047,0.008,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.155,0.000,0.000,0.000,0.000,0.155,0.000,0.016,0.180,0.349,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.000
B1528,31.224,36.730,73.469,62.449,1.000,0.000,2.826,2.524,0.298,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.826,2.821,2.524,0.298,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.356,0.000,0.000,0.000,0.000,0.356,0.000,0.045,0.202,0.603,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.356,0.000,0.411,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.634,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.013,0.000,0.000,0.436,0.370,0.064,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.436,0.434,0.370,0.064,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.679,0.000,0.000,0.000,0.000,0.679,0.000,0.066,0.403,1.145,0.000,0.000,0.000,0.000,0.000,0.000,1.145,0.679,0.000,0.100,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.205,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.145,0.000
