Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1429,203.098,251.310,477.878,406.196,9.000,0.000,18.491,16.416,1.936,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,18.491,18.351,16.416,1.936,0.000,0.000,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,20.110,0.000,0.000,0.000,0.000,20.110,0.000,2.873,1.807,24.790,0.000,0.000,0.000,0.000,0.000,0.000,24.790,20.110,0.000,2.822,2.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.165,0.000,0.000,0.000,0.000,3.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.612,0.000,0.000,2.851,2.405,0.416,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,2.851,2.821,2.405,0.416,0.000,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,15.027,0.000,0.000,0.000,0.000,15.027,0.000,1.267,1.469,17.582,0.000,0.000,0.000,0.000,0.000,0.000,17.582,15.027,0.000,0.765,0.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.685,0.000,0.000,0.000,0.000,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.582,0.000
B1431,2885.329,484.890,3879.433,3297.518,75.000,0.000,149.005,133.262,15.714,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,149.005,148.976,133.262,15.714,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,1.205,0.000,0.000,0.000,0.000,1.205,0.000,0.094,0.056,1.355,0.000,0.000,0.000,0.000,0.000,0.000,1.355,1.205,0.000,24.180,18.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.426,0.000,0.000,0.000,0.000,25.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.535,0.000,0.000,23.004,19.521,3.377,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,23.004,22.898,19.521,3.377,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,35.742,0.000,0.000,0.000,0.000,35.742,0.000,2.345,1.756,39.836,0.000,0.000,0.000,0.000,0.000,0.000,39.836,35.742,0.000,8.453,6.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.933,0.000,0.000,0.000,0.000,8.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.836,0.000
B1432,1418.200,238.350,1906.824,1620.800,37.000,0.000,73.239,65.501,7.724,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,73.239,73.225,65.501,7.724,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.558,0.000,0.000,0.000,0.000,0.558,0.000,0.043,0.037,0.639,0.000,0.000,0.000,0.000,0.000,0.000,0.639,0.558,0.000,13.314,9.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,14.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.953,0.000,0.000,11.305,9.595,1.660,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,11.305,11.255,9.595,1.660,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,17.618,0.000,0.000,0.000,0.000,17.618,0.000,1.162,1.230,20.010,0.000,0.000,0.000,0.000,0.000,0.000,20.010,17.618,0.000,4.762,3.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.063,0.000,0.000,0.000,0.000,5.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.010,0.000
B1433,1219.760,239.170,1674.180,1423.053,32.000,0.000,64.303,57.510,6.781,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,64.303,64.291,57.510,6.781,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.524,0.000,0.000,0.000,0.000,0.524,0.000,0.041,0.040,0.605,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.524,0.000,12.090,8.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.637,0.000,0.000,0.000,0.000,12.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.695,0.000,0.000,9.926,8.424,1.457,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,9.926,9.882,8.424,1.457,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,15.278,0.000,0.000,0.000,0.000,15.278,0.000,1.007,1.238,17.520,0.000,0.000,0.000,0.000,0.000,0.000,17.520,15.278,0.000,4.348,2.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.442,0.000,0.000,0.000,0.000,4.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.520,0.000
B1434,1424.915,239.480,1915.852,1628.474,37.000,0.000,73.586,65.811,7.760,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,73.586,73.572,65.811,7.760,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.588,0.000,0.000,0.000,0.000,0.588,0.000,0.046,0.039,0.672,0.000,0.000,0.000,0.000,0.000,0.000,0.672,0.588,0.000,13.335,9.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.708,0.000,0.000,0.000,0.000,14.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.007,0.000,0.000,11.359,9.641,1.668,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,11.359,11.308,9.641,1.668,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,17.823,0.000,0.000,0.000,0.000,17.823,0.000,1.175,1.236,20.234,0.000,0.000,0.000,0.000,0.000,0.000,20.234,17.823,0.000,4.772,3.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.299,0.000,0.000,0.000,0.000,5.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.234,0.000
B1435,1228.036,240.790,1685.539,1432.709,32.000,0.000,64.739,57.900,6.827,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,64.739,64.727,57.900,6.827,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.511,0.000,0.000,0.000,0.000,0.511,0.000,0.040,0.040,0.590,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.511,0.000,12.104,8.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.621,0.000,0.000,0.000,0.000,12.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.694,0.000,0.000,9.993,8.482,1.467,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,9.993,9.949,8.482,1.467,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,15.255,0.000,0.000,0.000,0.000,15.255,0.000,1.005,1.246,17.499,0.000,0.000,0.000,0.000,0.000,0.000,17.499,15.255,0.000,4.357,2.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.420,0.000,0.000,0.000,0.000,4.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.499,0.000
B1436,1426.327,239.720,1917.751,1630.089,37.000,0.000,73.658,65.876,7.768,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,73.658,73.645,65.876,7.768,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.580,0.000,0.000,0.000,0.000,0.580,0.000,0.045,0.039,0.663,0.000,0.000,0.000,0.000,0.000,0.000,0.663,0.580,0.000,13.333,9.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.000,0.000,0.000,0.000,14.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.997,0.000,0.000,11.371,9.650,1.669,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,11.371,11.319,9.650,1.669,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,17.796,0.000,0.000,0.000,0.000,17.796,0.000,1.173,1.237,20.207,0.000,0.000,0.000,0.000,0.000,0.000,20.207,17.796,0.000,4.772,3.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.270,0.000,0.000,0.000,0.000,5.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.207,0.000
B1437,1224.917,240.180,1681.258,1429.069,32.000,0.000,64.575,57.753,6.810,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,64.575,64.563,57.753,6.810,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.515,0.000,0.000,0.000,0.000,0.515,0.000,0.040,0.040,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.595,0.515,0.000,12.097,8.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,12.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.692,0.000,0.000,9.967,8.460,1.463,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,9.967,9.923,8.460,1.463,0.000,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,15.260,0.000,0.000,0.000,0.000,15.260,0.000,1.006,1.243,17.501,0.000,0.000,0.000,0.000,0.000,0.000,17.501,15.260,0.000,4.353,2.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.422,0.000,0.000,0.000,0.000,4.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.501,0.000
B1438,1933.151,324.860,2599.194,2209.315,50.000,0.000,99.834,89.285,10.528,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,99.834,99.813,89.285,10.528,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.888,0.000,0.000,0.000,0.000,0.888,0.000,0.069,0.055,1.012,0.000,0.000,0.000,0.000,0.000,0.000,1.012,0.888,0.000,17.731,12.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.066,0.000,0.000,0.000,0.000,18.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.744,0.000,0.000,15.415,13.079,2.262,0.000,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,15.415,15.341,13.079,2.262,0.000,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,24.536,0.000,0.000,0.000,0.000,24.536,0.000,1.618,1.582,27.736,0.000,0.000,0.000,0.000,0.000,0.000,27.736,24.536,0.000,6.334,4.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.196,0.000,0.000,0.000,0.000,6.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.736,0.000
B1439,180.381,108.660,217.326,0.000,0.000,0.000,6.887,2.712,4.113,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,6.887,6.825,2.712,4.113,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,7.944,0.000,0.000,0.000,0.000,7.944,0.000,1.023,1.787,10.754,0.000,0.000,0.000,0.000,0.000,0.000,10.754,7.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.754,0.000,0.000,3.065,1.212,1.838,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,3.065,3.051,1.212,1.838,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,6.117,0.000,0.000,0.000,0.000,6.117,0.000,0.578,1.497,8.041,0.000,0.000,0.000,0.000,0.000,0.000,8.041,6.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.041,0.000
B1441,1058.907,416.900,1661.031,1411.877,32.000,0.000,63.826,57.058,6.728,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,63.826,63.786,57.058,6.728,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,1.879,0.000,0.000,0.000,0.000,1.879,0.000,0.167,0.192,2.239,0.000,0.000,0.000,0.000,0.000,0.000,2.239,1.879,0.000,14.596,8.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.357,0.000,0.000,0.000,0.000,15.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.835,0.000,0.000,9.862,8.358,1.446,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,9.862,9.804,8.358,1.446,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,18.234,0.000,0.000,0.000,0.000,18.234,0.000,1.193,2.018,21.445,0.000,0.000,0.000,0.000,0.000,0.000,21.445,18.234,0.000,5.311,2.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.574,0.000,0.000,0.000,0.000,5.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.445,0.000
B1442,80.271,94.440,188.874,160.543,3.000,0.000,7.276,6.488,0.765,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,7.276,7.253,6.488,0.765,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,1.496,0.000,0.000,0.000,0.000,1.496,0.000,0.167,0.418,2.081,0.000,0.000,0.000,0.000,0.000,0.000,2.081,1.496,0.000,1.233,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.190,0.000,0.000,0.000,0.000,1.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.314,0.000,0.000,1.123,0.950,0.164,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,1.123,1.115,0.950,0.164,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.724,0.000,0.000,0.000,0.000,2.724,0.000,0.191,0.859,3.761,0.000,0.000,0.000,0.000,0.000,0.000,3.761,2.724,0.000,0.314,0.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.959,0.000,0.000,0.000,0.000,0.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.761,0.000
B1443,92.131,109.310,216.778,184.262,4.000,0.000,8.350,7.447,0.878,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,8.350,8.325,7.447,0.878,0.000,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,1.425,0.000,0.000,0.000,0.000,1.425,0.000,0.157,0.393,1.975,0.000,0.000,0.000,0.000,0.000,0.000,1.975,1.425,0.000,1.465,1.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.079,0.000,0.000,0.000,0.000,1.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.440,0.000,0.000,1.289,1.091,0.189,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,1.289,1.280,1.091,0.189,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,3.148,0.000,0.000,0.000,0.000,3.148,0.000,0.216,0.978,4.332,0.000,0.000,0.000,0.000,0.000,0.000,4.332,3.148,0.000,0.379,0.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.560,0.000,0.000,0.000,0.000,0.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.332,0.000
B1444,3029.461,717.240,4276.886,3635.353,82.000,0.000,164.288,146.915,17.324,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,164.288,164.239,146.915,17.324,0.000,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,2.279,0.000,0.000,0.000,0.000,2.279,0.000,0.187,0.099,2.566,0.000,0.000,0.000,0.000,0.000,0.000,2.566,2.279,0.000,26.301,20.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.701,0.000,0.000,0.000,0.000,27.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.867,0.000,0.000,25.370,21.521,3.723,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,25.370,25.244,21.521,3.723,0.000,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,43.208,0.000,0.000,0.000,0.000,43.208,0.000,2.849,1.994,48.051,0.000,0.000,0.000,0.000,0.000,0.000,48.051,43.208,0.000,9.138,6.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.580,0.000,0.000,0.000,0.000,9.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.051,0.000
B1446,436.194,515.000,1026.339,872.389,19.000,0.000,39.928,35.256,4.157,0.000,0.000,0.000,0.000,0.515,0.000,0.000,0.000,0.000,0.000,39.928,39.413,35.256,4.157,0.000,0.000,0.000,0.000,0.515,0.000,0.000,0.000,0.000,0.000,54.306,0.000,0.000,0.000,0.000,54.306,0.000,7.891,5.790,67.987,0.000,0.000,0.000,0.000,0.000,0.000,67.987,54.306,0.000,5.698,4.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.985,0.000,0.000,0.000,0.000,6.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.685,0.000,0.000,6.161,5.165,0.893,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,6.161,6.058,5.165,0.893,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,36.648,0.000,0.000,0.000,0.000,36.648,0.000,3.066,4.244,43.541,0.000,0.000,0.000,0.000,0.000,0.000,43.541,36.648,0.000,1.629,1.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.225,0.000,0.000,0.000,0.000,1.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.541,0.000
B1447,2907.327,568.520,3990.449,3391.881,77.000,0.000,153.266,137.075,16.164,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,153.266,153.239,137.075,16.164,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,1.062,0.000,0.000,0.000,0.000,1.062,0.000,0.081,0.046,1.190,0.000,0.000,0.000,0.000,0.000,0.000,1.190,1.062,0.000,24.152,19.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.253,0.000,0.000,0.000,0.000,25.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.342,0.000,0.000,23.661,20.080,3.473,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,23.661,23.553,20.080,3.473,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,37.828,0.000,0.000,0.000,0.000,37.828,0.000,2.494,1.713,42.035,0.000,0.000,0.000,0.000,0.000,0.000,42.035,37.828,0.000,8.407,6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.247,0.000,0.000,0.000,0.000,8.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.035,0.000
B1448,3133.005,615.840,4300.203,3655.172,83.000,0.000,165.163,147.716,17.419,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,165.163,165.134,147.716,17.419,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,1.028,0.000,0.000,0.000,0.000,1.028,0.000,0.079,0.049,1.156,0.000,0.000,0.000,0.000,0.000,0.000,1.156,1.028,0.000,26.467,20.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.217,0.000,0.000,0.000,0.000,27.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.624,0.000,0.000,25.498,21.639,3.743,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,25.498,25.382,21.639,3.743,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,39.312,0.000,0.000,0.000,0.000,39.312,0.000,2.572,1.954,43.838,0.000,0.000,0.000,0.000,0.000,0.000,43.838,39.312,0.000,9.252,6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.146,0.000,0.000,0.000,0.000,9.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.838,0.000
