Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1389,691.946,156.160,976.865,830.335,18.000,0.000,37.709,33.556,3.957,0.000,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,37.709,37.513,33.556,3.957,0.000,0.000,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,26.664,0.000,0.000,0.000,0.000,26.664,0.000,3.523,0.888,31.075,0.000,0.000,0.000,0.000,0.000,0.000,31.075,26.664,0.000,8.165,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.559,0.000,0.000,0.000,0.000,9.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.241,0.000,0.000,5.824,4.916,0.850,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,5.824,5.766,4.916,0.850,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,30.657,0.000,0.000,0.000,0.000,30.657,0.000,2.495,1.111,33.985,0.000,0.000,0.000,0.000,0.000,0.000,33.985,30.657,0.000,2.775,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.982,0.000,0.000,0.000,0.000,3.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.985,0.000
B1390,691.982,156.210,976.916,830.379,18.000,0.000,37.710,33.558,3.957,0.000,0.000,0.000,0.000,0.195,0.000,0.000,0.000,0.000,0.000,37.710,37.515,33.558,3.957,0.000,0.000,0.000,0.000,0.195,0.000,0.000,0.000,0.000,0.000,26.536,0.000,0.000,0.000,0.000,26.536,0.000,3.501,0.884,30.921,0.000,0.000,0.000,0.000,0.000,0.000,30.921,26.536,0.000,8.162,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.378,0.000,0.000,0.000,0.000,9.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.084,0.000,0.000,5.824,4.916,0.850,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,5.824,5.766,4.916,0.850,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,30.647,0.000,0.000,0.000,0.000,30.647,0.000,2.494,1.110,33.974,0.000,0.000,0.000,0.000,0.000,0.000,33.974,30.647,0.000,2.774,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.969,0.000,0.000,0.000,0.000,3.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.974,0.000
B1391,662.916,156.030,935.882,795.500,18.000,0.000,36.108,32.148,3.791,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,36.108,35.939,32.148,3.791,0.000,0.000,0.000,0.000,0.168,0.000,0.000,0.000,0.000,0.000,21.033,0.000,0.000,0.000,0.000,21.033,0.000,2.773,0.779,24.585,0.000,0.000,0.000,0.000,0.000,0.000,24.585,21.033,0.000,7.833,4.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.924,0.000,0.000,0.000,0.000,9.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.418,0.000,0.000,5.574,4.709,0.815,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,5.574,5.524,4.709,0.815,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,26.380,0.000,0.000,0.000,0.000,26.380,0.000,2.131,1.063,29.350,0.000,0.000,0.000,0.000,0.000,0.000,29.350,26.380,0.000,2.650,1.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.530,0.000,0.000,0.000,0.000,3.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.350,0.000
B1392,674.076,157.820,951.637,808.891,18.000,0.000,36.705,32.690,3.855,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,36.705,36.544,32.690,3.855,0.000,0.000,0.000,0.000,0.160,0.000,0.000,0.000,0.000,0.000,20.008,0.000,0.000,0.000,0.000,20.008,0.000,2.572,0.722,23.302,0.000,0.000,0.000,0.000,0.000,0.000,23.302,20.008,0.000,7.951,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.414,0.000,0.000,0.000,0.000,9.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.253,0.000,0.000,5.668,4.789,0.828,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,5.668,5.617,4.789,0.828,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,26.838,0.000,0.000,0.000,0.000,26.838,0.000,2.158,1.052,29.830,0.000,0.000,0.000,0.000,0.000,0.000,29.830,26.838,0.000,2.697,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.095,0.000,0.000,0.000,0.000,3.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.830,0.000
B1393,729.570,164.090,1029.982,875.485,20.000,0.000,39.762,35.381,4.172,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,39.762,39.553,35.381,4.172,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,27.881,0.000,0.000,0.000,0.000,27.881,0.000,3.694,0.912,32.487,0.000,0.000,0.000,0.000,0.000,0.000,32.487,27.881,0.000,8.657,5.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.220,0.000,0.000,0.000,0.000,10.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.143,0.000,0.000,6.140,5.183,0.896,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,6.140,6.079,5.183,0.896,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,32.215,0.000,0.000,0.000,0.000,32.215,0.000,2.621,1.147,35.691,0.000,0.000,0.000,0.000,0.000,0.000,35.691,32.215,0.000,2.941,1.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.989,0.000,0.000,0.000,0.000,3.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.691,0.000
B1394,662.753,155.990,935.651,795.303,18.000,0.000,36.099,32.140,3.790,0.000,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,36.099,35.930,32.140,3.790,0.000,0.000,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,21.035,0.000,0.000,0.000,0.000,21.035,0.000,2.773,0.779,24.587,0.000,0.000,0.000,0.000,0.000,0.000,24.587,21.035,0.000,7.834,4.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.926,0.000,0.000,0.000,0.000,9.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.421,0.000,0.000,5.573,4.708,0.814,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,5.573,5.523,4.708,0.814,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,26.376,0.000,0.000,0.000,0.000,26.376,0.000,2.131,1.063,29.346,0.000,0.000,0.000,0.000,0.000,0.000,29.346,26.376,0.000,2.650,1.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.524,0.000,0.000,0.000,0.000,3.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.346,0.000
B1395,674.151,157.820,951.742,808.981,18.000,0.000,36.710,32.693,3.855,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,36.710,36.548,32.693,3.855,0.000,0.000,0.000,0.000,0.162,0.000,0.000,0.000,0.000,0.000,20.172,0.000,0.000,0.000,0.000,20.172,0.000,2.597,0.727,23.496,0.000,0.000,0.000,0.000,0.000,0.000,23.496,20.172,0.000,7.954,4.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.642,0.000,0.000,0.000,0.000,9.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.450,0.000,0.000,5.668,4.789,0.828,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,5.668,5.618,4.789,0.828,0.000,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,26.866,0.000,0.000,0.000,0.000,26.866,0.000,2.162,1.052,29.860,0.000,0.000,0.000,0.000,0.000,0.000,29.860,26.866,0.000,2.697,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.130,0.000,0.000,0.000,0.000,3.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.860,0.000
B1402,725.517,184.950,1024.260,870.621,19.000,0.000,39.538,35.184,4.149,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,39.538,39.333,35.184,4.149,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,25.964,0.000,0.000,0.000,0.000,25.964,0.000,3.452,1.012,30.428,0.000,0.000,0.000,0.000,0.000,0.000,30.428,25.964,0.000,8.925,4.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.798,0.000,0.000,0.000,0.000,10.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.354,0.000,0.000,6.106,5.154,0.892,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,6.106,6.046,5.154,0.892,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,30.442,0.000,0.000,0.000,0.000,30.442,0.000,2.484,1.291,33.934,0.000,0.000,0.000,0.000,0.000,0.000,33.934,30.442,0.000,3.059,1.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.922,0.000,0.000,0.000,0.000,3.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.934,0.000
B1403,726.000,176.470,1024.941,871.200,19.000,0.000,39.560,35.208,4.152,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,39.560,39.359,35.208,4.152,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,25.104,0.000,0.000,0.000,0.000,25.104,0.000,3.319,0.991,29.414,0.000,0.000,0.000,0.000,0.000,0.000,29.414,25.104,0.000,8.925,4.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.604,0.000,0.000,0.000,0.000,10.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.339,0.000,0.000,6.109,5.158,0.892,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,6.109,6.050,5.158,0.892,0.000,0.000,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,30.082,0.000,0.000,0.000,0.000,30.082,0.000,2.449,1.292,33.549,0.000,0.000,0.000,0.000,0.000,0.000,33.549,30.082,0.000,3.059,1.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.470,0.000,0.000,0.000,0.000,3.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.549,0.000
B1404,729.122,176.940,1029.348,874.946,19.000,0.000,39.729,35.359,4.170,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,39.729,39.529,35.359,4.170,0.000,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,25.034,0.000,0.000,0.000,0.000,25.034,0.000,3.309,0.999,29.342,0.000,0.000,0.000,0.000,0.000,0.000,29.342,25.034,0.000,8.968,4.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.520,0.000,0.000,0.000,0.000,10.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.310,0.000,0.000,6.135,5.180,0.896,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,6.135,6.076,5.180,0.896,0.000,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,30.070,0.000,0.000,0.000,0.000,30.070,0.000,2.448,1.305,33.550,0.000,0.000,0.000,0.000,0.000,0.000,33.550,30.070,0.000,3.075,1.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.470,0.000,0.000,0.000,0.000,3.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.550,0.000
B1413,133.882,157.510,315.017,267.764,6.000,0.000,12.126,10.821,1.276,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,12.126,12.097,10.821,1.276,0.000,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,1.961,0.000,0.000,0.000,0.000,1.961,0.000,0.211,0.304,2.476,0.000,0.000,0.000,0.000,0.000,0.000,2.476,1.961,0.000,1.921,1.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.607,0.000,0.000,0.000,0.000,2.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.397,0.000,0.000,1.872,1.585,0.274,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,1.872,1.859,1.585,0.274,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,4.766,0.000,0.000,0.000,0.000,4.766,0.000,0.330,0.827,5.907,0.000,0.000,0.000,0.000,0.000,0.000,5.907,4.766,0.000,0.503,0.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.218,0.000,0.000,0.000,0.000,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.907,0.000
B1414,1696.144,2003.940,3990.928,3392.288,77.000,0.000,153.704,137.092,16.166,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,153.704,153.258,137.092,16.166,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,19.489,0.000,0.000,0.000,0.000,19.489,0.000,2.065,1.600,23.154,0.000,0.000,0.000,0.000,0.000,0.000,23.154,19.489,0.000,19.980,19.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.372,0.000,0.000,0.000,0.000,21.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.134,0.000,0.000,23.762,20.082,3.474,0.000,0.000,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,23.762,23.556,20.082,3.474,0.000,0.000,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,53.533,0.000,0.000,0.000,0.000,53.533,0.000,3.645,4.921,61.957,0.000,0.000,0.000,0.000,0.000,0.000,61.957,53.533,0.000,6.324,6.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.218,0.000,0.000,0.000,0.000,6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.957,0.000
B1415,9295.143,1600.450,11198.968,0.000,0.000,0.000,311.075,75.412,235.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,311.075,311.075,75.412,235.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.370,37.181,116.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.370,153.370,37.181,116.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B1416,192.802,195.740,453.653,385.605,9.000,0.000,17.460,15.583,1.838,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,17.460,17.421,15.583,1.838,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,2.347,0.000,0.000,0.000,0.000,2.347,0.000,0.250,0.341,2.938,0.000,0.000,0.000,0.000,0.000,0.000,2.938,2.347,0.000,2.759,2.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.092,0.000,0.000,0.000,0.000,2.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.697,0.000,0.000,2.695,2.283,0.395,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,2.695,2.678,2.283,0.395,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,6.314,0.000,0.000,0.000,0.000,6.314,0.000,0.429,1.028,7.756,0.000,0.000,0.000,0.000,0.000,0.000,7.756,6.314,0.000,0.761,0.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.164,0.000,0.000,0.000,0.000,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.756,0.000
B1417,2832.297,1630.640,3412.406,0.000,0.000,0.000,107.297,42.580,64.579,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,107.297,107.159,42.580,64.579,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,14.009,0.000,0.000,0.000,0.000,14.009,0.000,1.509,1.476,16.993,0.000,0.000,0.000,0.000,0.000,0.000,16.993,14.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.993,0.000,0.000,48.038,19.033,28.867,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,48.038,47.900,19.033,28.867,0.000,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,49.523,0.000,0.000,0.000,0.000,49.523,0.000,5.027,5.588,58.576,0.000,0.000,0.000,0.000,0.000,0.000,58.576,49.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.576,0.000
B1418,1473.703,887.840,1775.545,0.000,0.000,0.000,49.402,11.956,37.363,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,49.402,49.320,11.956,37.363,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,5.609,0.000,0.000,0.000,0.000,5.609,0.000,0.626,0.298,6.533,0.000,0.000,0.000,0.000,0.000,0.000,6.533,5.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.533,0.000,0.000,24.316,5.895,18.421,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,24.316,24.316,5.895,18.421,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,55.262,0.000,0.000,0.000,0.000,55.262,0.000,4.420,3.187,62.276,0.000,0.000,0.000,0.000,0.000,0.000,62.276,55.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.554,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.276,0.000
B1420,906.608,520.280,1092.298,0.000,0.000,0.000,30.406,7.355,22.986,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,30.406,30.341,7.355,22.986,0.000,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,5.081,0.000,0.000,0.000,0.000,5.081,0.000,0.579,0.281,5.941,0.000,0.000,0.000,0.000,0.000,0.000,5.941,5.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.941,0.000,0.000,14.959,3.626,11.333,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,14.959,14.959,3.626,11.333,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,38.566,0.000,0.000,0.000,0.000,38.566,0.000,3.343,2.322,43.559,0.000,0.000,0.000,0.000,0.000,0.000,43.559,38.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.559,0.000
