Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1488,4022.893,591.890,5324.418,4525.755,103.000,0.000,204.668,182.898,21.567,0.000,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,204.668,204.466,182.898,21.567,0.000,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,9.290,0.000,0.000,0.000,0.000,9.290,0.000,0.958,0.305,10.553,0.000,0.000,0.000,0.000,0.000,0.000,10.553,9.290,0.000,32.917,25.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.416,0.000,0.000,0.000,0.000,38.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.470,0.000,0.000,31.631,26.792,4.634,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,31.631,31.427,26.792,4.634,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,63.883,0.000,0.000,0.000,0.000,63.883,0.000,4.692,2.261,70.829,0.000,0.000,0.000,0.000,0.000,0.000,70.829,63.883,0.000,11.336,8.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.328,0.000,0.000,0.000,0.000,13.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.829,0.000
B1489,1023.855,202.490,1405.291,1194.497,27.000,0.000,54.023,48.273,5.692,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,54.023,53.965,48.273,5.692,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,3.235,0.000,0.000,0.000,0.000,3.235,0.000,0.341,0.175,3.751,0.000,0.000,0.000,0.000,0.000,0.000,3.751,3.235,0.000,10.569,6.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.413,0.000,0.000,0.000,0.000,12.434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.321,0.000,0.000,8.342,7.071,1.223,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,8.342,8.295,7.071,1.223,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,17.316,0.000,0.000,0.000,0.000,17.316,0.000,1.276,1.018,19.604,0.000,0.000,0.000,0.000,0.000,0.000,19.604,17.316,0.000,3.642,2.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.064,0.000,0.000,0.000,0.000,4.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.604,0.000
B1490,30.802,18.560,37.110,0.000,0.000,0.000,3.403,1.142,1.233,0.000,0.000,0.000,0.991,0.037,0.000,0.000,0.000,0.000,0.000,3.403,2.375,1.142,1.233,0.000,0.000,0.000,0.991,0.037,0.000,0.000,0.000,0.000,0.000,3.295,0.000,0.000,0.000,0.000,3.295,0.000,0.531,0.304,4.130,0.000,0.000,0.000,0.000,0.000,0.000,4.130,3.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.012,0.000,13.142,0.000,0.000,0.711,0.259,0.279,0.000,0.000,0.000,0.168,0.010,0.000,0.000,0.000,0.000,0.000,0.711,0.538,0.259,0.279,0.000,0.000,0.000,0.168,0.010,0.000,0.000,0.000,0.000,0.000,5.524,0.000,0.000,0.000,0.000,5.524,0.000,0.605,0.523,6.622,0.000,0.000,0.000,0.000,0.000,0.000,6.622,5.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.525,0.000,7.638,0.000
B1491,174.023,203.230,409.466,348.046,7.000,0.000,15.845,14.066,1.659,0.000,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,15.845,15.724,14.066,1.659,0.000,0.000,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,15.363,0.000,0.000,0.000,0.000,15.363,0.000,2.329,2.142,19.835,0.000,0.000,0.000,0.000,0.000,0.000,19.835,15.363,0.000,2.427,1.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.335,0.000,0.000,0.000,0.000,2.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.262,0.000,0.000,2.445,2.060,0.356,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,2.445,2.417,2.060,0.356,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,12.407,0.000,0.000,0.000,0.000,12.407,0.000,1.068,1.847,15.250,0.000,0.000,0.000,0.000,0.000,0.000,15.250,12.407,0.000,0.632,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.941,0.000,0.000,0.000,0.000,0.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.250,0.000
B1492,315.854,371.570,743.186,631.708,14.000,0.000,28.780,25.529,3.010,0.000,0.000,0.000,0.000,0.240,0.000,0.000,0.000,0.000,0.000,28.780,28.539,25.529,3.010,0.000,0.000,0.000,0.000,0.240,0.000,0.000,0.000,0.000,0.000,30.936,0.000,0.000,0.000,0.000,30.936,0.000,4.769,2.696,38.401,0.000,0.000,0.000,0.000,0.000,0.000,38.401,30.936,0.000,4.224,3.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.178,0.000,0.000,0.000,0.000,4.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.625,0.000,0.000,4.440,3.740,0.647,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,4.440,4.387,3.740,0.647,0.000,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,23.909,0.000,0.000,0.000,0.000,23.909,0.000,2.042,2.222,28.052,0.000,0.000,0.000,0.000,0.000,0.000,28.052,23.909,0.000,1.197,1.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.003,0.000,0.000,0.000,0.000,1.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.052,0.000
B1493,71.653,84.300,168.596,143.306,3.000,0.000,6.530,5.791,0.683,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,6.530,6.474,5.791,0.683,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,9.149,0.000,0.000,0.000,0.000,9.149,0.000,1.437,0.808,11.394,0.000,0.000,0.000,0.000,0.000,0.000,11.394,9.149,0.000,1.155,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.405,0.000,0.000,0.000,0.000,1.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.550,0.000,0.000,1.006,0.848,0.147,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,1.006,0.995,0.848,0.147,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,6.254,0.000,0.000,0.000,0.000,6.254,0.000,0.568,0.588,7.344,0.000,0.000,0.000,0.000,0.000,0.000,7.344,6.254,0.000,0.295,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.641,0.000,0.000,0.000,0.000,0.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.344,0.000
B1494,2294.683,441.970,3149.564,2677.130,61.000,0.000,121.483,108.190,12.758,0.000,0.000,0.000,0.000,0.535,0.000,0.000,0.000,0.000,0.000,121.483,120.948,108.190,12.758,0.000,0.000,0.000,0.000,0.535,0.000,0.000,0.000,0.000,0.000,67.589,0.000,0.000,0.000,0.000,67.589,0.000,9.624,0.986,78.200,0.000,0.000,0.000,0.000,0.000,0.000,78.200,67.589,0.000,18.526,14.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,21.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.725,0.000,0.000,18.751,15.849,2.741,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,18.751,18.590,15.849,2.741,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,87.040,0.000,0.000,0.000,0.000,87.040,0.000,7.227,1.357,95.392,0.000,0.000,0.000,0.000,0.000,0.000,95.392,87.040,0.000,6.154,4.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.225,0.000,0.000,0.000,0.000,7.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.392,0.000
B1495,336.403,385.830,791.536,672.806,15.000,0.000,30.583,27.190,3.206,0.000,0.000,0.000,0.000,0.187,0.000,0.000,0.000,0.000,0.000,30.583,30.396,27.190,3.206,0.000,0.000,0.000,0.000,0.187,0.000,0.000,0.000,0.000,0.000,25.311,0.000,0.000,0.000,0.000,25.311,0.000,3.869,1.963,31.142,0.000,0.000,0.000,0.000,0.000,0.000,31.142,25.311,0.000,4.377,3.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.638,0.000,0.000,0.000,0.000,5.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.519,0.000,0.000,4.718,3.983,0.689,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,4.718,4.672,3.983,0.689,0.000,0.000,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,21.820,0.000,0.000,0.000,0.000,21.820,0.000,1.849,1.807,25.380,0.000,0.000,0.000,0.000,0.000,0.000,25.380,21.820,0.000,1.256,1.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.859,0.000,0.000,0.000,0.000,1.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.380,0.000
B1500,1533.049,295.490,2104.186,1788.558,41.000,0.000,81.107,72.281,8.523,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,81.107,80.804,72.281,8.523,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.000,37.132,0.000,0.000,0.000,0.000,37.132,0.000,5.062,0.800,42.993,0.000,0.000,0.000,0.000,0.000,0.000,42.993,37.132,0.000,13.685,9.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.581,0.000,0.000,0.000,0.000,16.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.678,0.000,0.000,12.523,10.588,1.831,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,12.523,12.420,10.588,1.831,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,54.681,0.000,0.000,0.000,0.000,54.681,0.000,4.521,1.258,60.332,0.000,0.000,0.000,0.000,0.000,0.000,60.332,54.681,0.000,4.586,3.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.979,0.000,0.000,0.000,0.000,5.395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.332,0.000
B1501,998.455,191.590,1370.428,1164.864,26.000,0.000,52.899,47.075,5.551,0.000,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,52.899,52.627,47.075,5.551,0.000,0.000,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,37.003,0.000,0.000,0.000,0.000,37.003,0.000,5.265,0.838,43.107,0.000,0.000,0.000,0.000,0.000,0.000,43.107,37.003,0.000,9.865,6.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.714,0.000,0.000,0.000,0.000,11.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.972,0.000,0.000,8.171,6.896,1.193,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,8.171,8.089,6.896,1.193,0.000,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,43.596,0.000,0.000,0.000,0.000,43.596,0.000,3.639,1.056,48.155,0.000,0.000,0.000,0.000,0.000,0.000,48.155,43.596,0.000,3.307,2.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.653,0.000,0.000,0.000,0.000,3.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.155,0.000
B1502,48.730,57.330,114.660,97.461,2.000,0.000,4.414,3.939,0.464,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,4.414,4.403,3.939,0.464,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.703,0.000,0.000,0.000,0.000,0.703,0.000,0.082,0.234,1.019,0.000,0.000,0.000,0.000,0.000,0.000,1.019,0.703,0.000,0.701,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.072,0.000,0.000,0.000,0.000,0.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,0.000,0.000,0.682,0.577,0.100,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.682,0.677,0.577,0.100,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.671,0.000,0.000,0.000,0.000,1.671,0.000,0.125,0.613,2.407,0.000,0.000,0.000,0.000,0.000,0.000,2.407,1.671,0.000,0.176,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.533,0.000,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.407,0.000
B1504,16.264,19.130,38.269,32.528,0.000,0.000,1.486,1.315,0.155,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,1.486,1.470,1.315,0.155,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,2.578,0.000,0.000,0.000,0.000,2.578,0.000,0.404,0.638,3.621,0.000,0.000,0.000,0.000,0.000,0.000,3.621,2.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.621,0.000,0.000,0.229,0.193,0.033,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.229,0.226,0.193,0.033,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.594,0.000,0.000,0.000,0.000,1.594,0.000,0.156,0.420,2.142,0.000,0.000,0.000,0.000,0.000,0.000,2.142,1.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.142,0.000
B1505,467.043,137.370,686.829,583.804,13.000,0.000,26.507,23.593,2.782,0.000,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,26.507,26.375,23.593,2.782,0.000,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,17.906,0.000,0.000,0.000,0.000,17.906,0.000,2.509,0.760,21.175,0.000,0.000,0.000,0.000,0.000,0.000,21.175,17.906,0.000,6.384,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.912,0.000,0.000,0.000,0.000,7.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.559,0.000,0.000,4.095,3.456,0.598,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,4.095,4.054,3.456,0.598,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,21.631,0.000,0.000,0.000,0.000,21.631,0.000,1.802,0.981,24.350,0.000,0.000,0.000,0.000,0.000,0.000,24.350,21.631,0.000,2.151,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.647,0.000,0.000,0.000,0.000,2.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.350,0.000
B1506,467.310,137.440,687.221,584.138,13.000,0.000,26.507,23.607,2.784,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,26.507,26.390,23.607,2.784,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,14.613,0.000,0.000,0.000,0.000,14.613,0.000,2.042,0.696,17.351,0.000,0.000,0.000,0.000,0.000,0.000,17.351,14.613,0.000,6.373,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.413,0.000,0.000,0.000,0.000,7.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.724,0.000,0.000,4.093,3.458,0.598,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.093,4.056,3.458,0.598,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,19.270,0.000,0.000,0.000,0.000,19.270,0.000,1.601,0.981,21.800,0.000,0.000,0.000,0.000,0.000,0.000,21.800,19.270,0.000,2.143,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.647,0.000,0.000,0.000,0.000,2.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.800,0.000
B1507,467.061,137.370,686.855,583.827,13.000,0.000,26.492,23.594,2.782,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,26.492,26.376,23.594,2.782,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,14.580,0.000,0.000,0.000,0.000,14.580,0.000,2.036,0.695,17.311,0.000,0.000,0.000,0.000,0.000,0.000,17.311,14.580,0.000,6.371,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.366,0.000,0.000,0.000,0.000,7.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.682,0.000,0.000,4.091,3.456,0.598,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.091,4.054,3.456,0.598,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,19.261,0.000,0.000,0.000,0.000,19.261,0.000,1.601,0.981,21.789,0.000,0.000,0.000,0.000,0.000,0.000,21.789,19.261,0.000,2.142,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.634,0.000,0.000,0.000,0.000,2.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.789,0.000
B1508,467.181,137.410,687.031,583.977,13.000,0.000,26.499,23.600,2.783,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,26.499,26.383,23.600,2.783,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,14.570,0.000,0.000,0.000,0.000,14.570,0.000,2.034,0.694,17.299,0.000,0.000,0.000,0.000,0.000,0.000,17.299,14.570,0.000,6.371,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.351,0.000,0.000,0.000,0.000,7.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.670,0.000,0.000,4.092,3.457,0.598,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.092,4.055,3.457,0.598,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,19.265,0.000,0.000,0.000,0.000,19.265,0.000,1.601,0.981,21.794,0.000,0.000,0.000,0.000,0.000,0.000,21.794,19.265,0.000,2.143,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.640,0.000,0.000,0.000,0.000,2.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.794,0.000
B1509,467.428,137.480,687.394,584.285,13.000,0.000,26.513,23.613,2.784,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,26.513,26.397,23.613,2.784,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,14.596,0.000,0.000,0.000,0.000,14.596,0.000,2.038,0.695,17.329,0.000,0.000,0.000,0.000,0.000,0.000,17.329,14.596,0.000,6.375,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.387,0.000,0.000,0.000,0.000,7.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.704,0.000,0.000,4.094,3.459,0.598,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,4.094,4.057,3.459,0.598,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,19.282,0.000,0.000,0.000,0.000,19.282,0.000,1.603,0.981,21.812,0.000,0.000,0.000,0.000,0.000,0.000,21.812,19.282,0.000,2.144,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.662,0.000,0.000,0.000,0.000,2.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.812,0.000
