Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1311,186.736,219.690,439.378,373.471,8.000,0.000,16.918,15.093,1.780,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,16.918,16.873,15.093,1.780,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,2.445,0.000,0.000,0.000,0.000,2.445,0.000,0.285,0.580,3.310,0.000,0.000,0.000,0.000,0.000,0.000,3.310,2.445,0.000,2.607,1.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.484,0.000,0.000,0.000,0.000,2.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.917,0.000,0.000,2.613,2.211,0.382,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,2.613,2.593,2.211,0.382,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,5.815,0.000,0.000,0.000,0.000,5.815,0.000,0.432,1.519,7.760,0.000,0.000,0.000,0.000,0.000,0.000,7.760,5.815,0.000,0.693,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.169,0.000,0.000,0.000,0.000,0.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.760,0.000
B1312,356.406,419.300,838.602,712.811,16.000,0.000,32.294,28.807,3.397,0.000,0.000,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,32.294,32.204,28.807,3.397,0.000,0.000,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,4.747,0.000,0.000,0.000,0.000,4.747,0.000,0.552,0.821,6.121,0.000,0.000,0.000,0.000,0.000,0.000,6.121,4.747,0.000,4.654,3.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.443,0.000,0.000,0.000,0.000,4.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.775,0.000,0.000,4.989,4.220,0.730,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,4.989,4.950,4.220,0.730,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,11.327,0.000,0.000,0.000,0.000,11.327,0.000,0.841,2.157,14.315,0.000,0.000,0.000,0.000,0.000,0.000,14.315,11.327,0.000,1.328,1.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.069,0.000,0.000,0.000,0.000,1.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.315,0.000
B1313,677.037,451.960,815.707,0.000,0.000,0.000,22.752,5.496,17.176,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,22.752,22.672,5.496,17.176,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,5.245,0.000,0.000,0.000,0.000,5.245,0.000,0.690,0.410,6.344,0.000,0.000,0.000,0.000,0.000,0.000,6.344,5.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.344,0.000,0.000,11.171,2.708,8.463,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,11.171,11.171,2.708,8.463,0.000,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,32.288,0.000,0.000,0.000,0.000,32.288,0.000,3.109,2.600,37.997,0.000,0.000,0.000,0.000,0.000,0.000,37.997,32.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.997,0.000
B1318,1675.561,394.250,2365.498,2010.673,46.000,0.000,91.261,81.257,9.582,0.000,0.000,0.000,0.000,0.423,0.000,0.000,0.000,0.000,0.000,91.261,90.839,81.257,9.582,0.000,0.000,0.000,0.000,0.423,0.000,0.000,0.000,0.000,0.000,47.454,0.000,0.000,0.000,0.000,47.454,0.000,6.719,1.295,55.469,0.000,0.000,0.000,0.000,0.000,0.000,55.469,47.454,0.000,16.465,11.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.257,0.000,0.000,0.000,0.000,19.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.933,0.000,0.000,14.091,11.903,2.059,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,14.091,13.962,11.903,2.059,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,63.027,0.000,0.000,0.000,0.000,63.027,0.000,5.226,1.838,69.930,0.000,0.000,0.000,0.000,0.000,0.000,69.930,63.027,0.000,5.601,3.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.270,0.000,0.000,0.000,0.000,6.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.930,0.000
B1319,1270.502,295.970,1793.650,1524.603,34.000,0.000,69.201,61.613,7.265,0.000,0.000,0.000,0.000,0.323,0.000,0.000,0.000,0.000,0.000,69.201,68.879,61.613,7.265,0.000,0.000,0.000,0.000,0.323,0.000,0.000,0.000,0.000,0.000,34.793,0.000,0.000,0.000,0.000,34.793,0.000,4.905,1.292,40.989,0.000,0.000,0.000,0.000,0.000,0.000,40.989,34.793,0.000,14.064,8.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.223,0.000,0.000,0.000,0.000,16.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.053,0.000,0.000,10.687,9.026,1.561,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,10.687,10.587,9.026,1.561,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,46.750,0.000,0.000,0.000,0.000,46.750,0.000,3.868,1.854,52.361,0.000,0.000,0.000,0.000,0.000,0.000,52.361,46.750,0.000,4.828,2.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.601,0.000,0.000,0.000,0.000,5.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.361,0.000
B1320,142.283,167.390,334.783,284.565,6.000,0.000,12.969,11.500,1.356,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,12.969,12.856,11.500,1.356,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,15.220,0.000,0.000,0.000,0.000,15.220,0.000,2.337,1.839,19.397,0.000,0.000,0.000,0.000,0.000,0.000,19.397,15.220,0.000,2.137,1.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.820,0.000,0.000,0.000,0.000,2.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.534,0.000,0.000,2.000,1.685,0.291,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,2.000,1.976,1.685,0.291,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,11.437,0.000,0.000,0.000,0.000,11.437,0.000,1.010,1.473,13.829,0.000,0.000,0.000,0.000,0.000,0.000,13.829,11.437,0.000,0.561,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.270,0.000,0.000,0.000,0.000,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.829,0.000
B1321,3133.327,614.420,4300.645,3655.548,83.000,0.000,165.613,147.731,17.420,0.000,0.000,0.000,0.000,0.461,0.000,0.000,0.000,0.000,0.000,165.613,165.151,147.731,17.420,0.000,0.000,0.000,0.000,0.461,0.000,0.000,0.000,0.000,0.000,46.888,0.000,0.000,0.000,0.000,46.888,0.000,6.108,1.142,54.138,0.000,0.000,0.000,0.000,0.000,0.000,54.138,46.888,0.000,26.369,20.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.692,0.000,0.000,0.000,0.000,31.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.507,0.000,0.000,25.569,21.641,3.743,0.000,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,25.569,25.384,21.641,3.743,0.000,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,87.666,0.000,0.000,0.000,0.000,87.666,0.000,7.215,2.277,96.987,0.000,0.000,0.000,0.000,0.000,0.000,96.987,87.666,0.000,8.923,6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.103,0.000,0.000,0.000,0.000,10.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.987,0.000
B1322,3194.138,537.520,4294.639,3650.443,83.000,0.000,165.378,147.525,17.396,0.000,0.000,0.000,0.000,0.457,0.000,0.000,0.000,0.000,0.000,165.378,164.921,147.525,17.396,0.000,0.000,0.000,0.000,0.457,0.000,0.000,0.000,0.000,0.000,51.288,0.000,0.000,0.000,0.000,51.288,0.000,6.721,0.891,58.900,0.000,0.000,0.000,0.000,0.000,0.000,58.900,51.288,0.000,24.833,20.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.294,0.000,0.000,0.000,0.000,29.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.734,0.000,0.000,25.528,21.611,3.738,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,25.528,25.349,21.611,3.738,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,91.783,0.000,0.000,0.000,0.000,91.783,0.000,7.557,1.701,100.859,0.000,0.000,0.000,0.000,0.000,0.000,100.859,91.783,0.000,8.294,6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.658,0.000,0.000,0.000,0.000,9.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.859,0.000
B1323,3111.303,599.640,4270.416,3629.854,82.000,0.000,164.617,146.693,17.298,0.000,0.000,0.000,0.000,0.627,0.000,0.000,0.000,0.000,0.000,164.617,163.990,146.693,17.298,0.000,0.000,0.000,0.000,0.627,0.000,0.000,0.000,0.000,0.000,68.880,0.000,0.000,0.000,0.000,68.880,0.000,9.296,1.394,79.570,0.000,0.000,0.000,0.000,0.000,0.000,79.570,68.880,0.000,26.259,20.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.611,0.000,0.000,0.000,0.000,30.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.829,0.000,0.000,25.427,21.489,3.717,0.000,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,25.427,25.206,21.489,3.717,0.000,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,105.143,0.000,0.000,0.000,0.000,105.143,0.000,8.695,2.272,115.864,0.000,0.000,0.000,0.000,0.000,0.000,115.864,105.143,0.000,8.875,6.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.311,0.000,0.000,0.000,0.000,10.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.864,0.000
B1324,3143.116,616.630,4314.081,3666.968,83.000,0.000,166.139,148.192,17.475,0.000,0.000,0.000,0.000,0.472,0.000,0.000,0.000,0.000,0.000,166.139,165.667,148.192,17.475,0.000,0.000,0.000,0.000,0.472,0.000,0.000,0.000,0.000,0.000,49.528,0.000,0.000,0.000,0.000,49.528,0.000,6.455,1.118,57.101,0.000,0.000,0.000,0.000,0.000,0.000,57.101,49.528,0.000,26.085,20.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.178,0.000,0.000,0.000,0.000,30.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.186,0.000,0.000,25.652,21.708,3.755,0.000,0.000,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,25.652,25.463,21.708,3.755,0.000,0.000,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,90.877,0.000,0.000,0.000,0.000,90.877,0.000,7.473,2.186,100.365,0.000,0.000,0.000,0.000,0.000,0.000,100.365,90.877,0.000,8.809,6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.076,0.000,0.000,0.000,0.000,10.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.365,0.000
B1326,2869.749,578.200,3938.872,3348.041,76.000,0.000,151.715,135.304,15.955,0.000,0.000,0.000,0.000,0.456,0.000,0.000,0.000,0.000,0.000,151.715,151.259,135.304,15.955,0.000,0.000,0.000,0.000,0.456,0.000,0.000,0.000,0.000,0.000,45.294,0.000,0.000,0.000,0.000,45.294,0.000,5.930,1.238,52.462,0.000,0.000,0.000,0.000,0.000,0.000,52.462,45.294,0.000,25.131,18.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.720,0.000,0.000,0.000,0.000,29.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.593,0.000,0.000,23.427,19.820,3.428,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,23.427,23.249,19.820,3.428,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,81.973,0.000,0.000,0.000,0.000,81.973,0.000,6.760,2.389,90.949,0.000,0.000,0.000,0.000,0.000,0.000,90.949,81.973,0.000,8.547,6.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.999,0.000,0.000,0.000,0.000,10.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.949,0.000
B1327,13.716,16.140,32.274,27.433,0.000,0.000,1.255,1.109,0.131,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,1.255,1.239,1.109,0.131,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,2.435,0.000,0.000,0.000,0.000,2.435,0.000,0.382,0.652,3.469,0.000,0.000,0.000,0.000,0.000,0.000,3.469,2.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.469,0.000,0.000,0.194,0.162,0.028,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.194,0.190,0.162,0.028,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.474,0.000,0.000,0.000,0.000,1.474,0.000,0.141,0.419,2.012,0.000,0.000,0.000,0.000,0.000,0.000,2.012,1.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.012,0.000
B1328,3578.704,668.810,4911.946,4175.154,95.000,0.000,189.173,168.730,19.896,0.000,0.000,0.000,0.000,0.547,0.000,0.000,0.000,0.000,0.000,189.173,188.626,168.730,19.896,0.000,0.000,0.000,0.000,0.547,0.000,0.000,0.000,0.000,0.000,59.164,0.000,0.000,0.000,0.000,59.164,0.000,7.805,1.124,68.094,0.000,0.000,0.000,0.000,0.000,0.000,68.094,59.164,0.000,28.575,23.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.110,0.000,0.000,0.000,0.000,33.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.669,0.000,0.000,29.202,24.717,4.275,0.000,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,29.202,28.992,24.717,4.275,0.000,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,103.736,0.000,0.000,0.000,0.000,103.736,0.000,8.537,2.102,114.174,0.000,0.000,0.000,0.000,0.000,0.000,114.174,103.736,0.000,9.576,7.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.322,0.000,0.000,0.000,0.000,11.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.174,0.000
B1329,491.797,288.710,592.526,0.000,0.000,0.000,18.636,7.365,11.170,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,18.636,18.536,7.365,11.170,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,13.138,0.000,0.000,0.000,0.000,13.138,0.000,1.768,1.874,16.781,0.000,0.000,0.000,0.000,0.000,0.000,16.781,13.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.781,0.000,0.000,8.345,3.305,5.012,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,8.345,8.317,3.305,5.012,0.000,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,12.265,0.000,0.000,0.000,0.000,12.265,0.000,1.547,1.852,15.219,0.000,0.000,0.000,0.000,0.000,0.000,15.219,12.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.219,0.000
B1331,456.086,134.160,670.714,570.107,13.000,0.000,25.886,23.040,2.717,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,25.886,25.756,23.040,2.717,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,17.658,0.000,0.000,0.000,0.000,17.658,0.000,2.481,0.729,20.868,0.000,0.000,0.000,0.000,0.000,0.000,20.868,17.658,0.000,6.249,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.551,0.000,0.000,0.000,0.000,7.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.117,0.000,0.000,3.999,3.375,0.584,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,3.999,3.959,3.375,0.584,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,21.209,0.000,0.000,0.000,0.000,21.209,0.000,1.769,0.936,23.848,0.000,0.000,0.000,0.000,0.000,0.000,23.848,21.209,0.000,2.097,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.057,0.000,0.000,0.000,0.000,2.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.848,0.000
B1332,380.026,111.270,558.862,475.033,10.000,0.000,21.570,19.197,2.264,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,21.570,21.461,19.197,2.264,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,15.418,0.000,0.000,0.000,0.000,15.418,0.000,2.186,0.684,18.288,0.000,0.000,0.000,0.000,0.000,0.000,18.288,15.418,0.000,5.428,2.543,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.516,0.000,0.000,0.000,0.000,6.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.716,0.000,0.000,3.332,2.812,0.486,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,3.332,3.299,2.812,0.486,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,17.701,0.000,0.000,0.000,0.000,17.701,0.000,1.475,0.840,19.963,0.000,0.000,0.000,0.000,0.000,0.000,19.963,17.701,0.000,1.806,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.486,0.000,0.000,0.000,0.000,2.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.963,0.000
B1333,430.659,126.670,633.322,538.324,12.000,0.000,24.423,21.755,2.565,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,24.423,24.321,21.755,2.565,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,13.083,0.000,0.000,0.000,0.000,13.083,0.000,1.805,0.623,15.511,0.000,0.000,0.000,0.000,0.000,0.000,15.511,13.083,0.000,5.949,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.248,0.000,0.000,0.000,0.000,6.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.460,0.000,0.000,3.771,3.187,0.551,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,3.771,3.738,3.187,0.551,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,17.692,0.000,0.000,0.000,0.000,17.692,0.000,1.473,0.900,20.014,0.000,0.000,0.000,0.000,0.000,0.000,20.014,17.692,0.000,1.987,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.546,0.000,0.000,0.000,0.000,2.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.014,0.000
