Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1353,553.269,162.750,813.630,691.586,15.000,0.000,31.408,27.949,3.296,0.000,0.000,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.000,31.408,31.245,27.949,3.296,0.000,0.000,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.000,21.800,0.000,0.000,0.000,0.000,21.800,0.000,3.128,0.904,25.833,0.000,0.000,0.000,0.000,0.000,0.000,25.833,21.800,0.000,7.331,3.717,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.391,0.000,0.000,0.000,0.000,8.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.164,0.000,0.000,4.851,4.094,0.708,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,4.851,4.802,4.094,0.708,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,25.045,0.000,0.000,0.000,0.000,25.045,0.000,2.087,1.111,28.168,0.000,0.000,0.000,0.000,0.000,0.000,28.168,25.045,0.000,2.481,1.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.139,0.000,0.000,0.000,0.000,2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.168,0.000
B1354,403.449,159.210,632.862,537.933,12.000,0.000,24.435,21.739,2.563,0.000,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,24.435,24.303,21.739,2.563,0.000,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,18.230,0.000,0.000,0.000,0.000,18.230,0.000,2.597,0.971,21.798,0.000,0.000,0.000,0.000,0.000,0.000,21.798,18.230,0.000,6.633,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.644,0.000,0.000,0.000,0.000,7.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.431,0.000,0.000,3.775,3.185,0.551,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,3.775,3.735,3.185,0.551,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,20.180,0.000,0.000,0.000,0.000,20.180,0.000,1.680,1.149,22.951,0.000,0.000,0.000,0.000,0.000,0.000,22.951,20.180,0.000,2.263,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.001,0.000,0.000,0.000,0.000,2.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.951,0.000
B1355,427.491,166.680,670.574,569.988,13.000,0.000,25.884,23.035,2.716,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,25.884,25.751,23.035,2.716,0.000,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,16.765,0.000,0.000,0.000,0.000,16.765,0.000,2.395,0.993,20.154,0.000,0.000,0.000,0.000,0.000,0.000,20.154,16.765,0.000,7.129,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.710,0.000,0.000,0.000,0.000,8.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.282,0.000,0.000,3.997,3.374,0.584,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,3.997,3.958,3.374,0.584,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,19.796,0.000,0.000,0.000,0.000,19.796,0.000,1.647,1.254,22.641,0.000,0.000,0.000,0.000,0.000,0.000,22.641,19.796,0.000,2.442,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.636,0.000,0.000,0.000,0.000,2.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.641,0.000
B1356,412.220,161.450,646.619,549.626,12.000,0.000,24.960,22.212,2.619,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,24.960,24.831,22.212,2.619,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.000,16.245,0.000,0.000,0.000,0.000,16.245,0.000,2.322,1.040,19.607,0.000,0.000,0.000,0.000,0.000,0.000,19.607,16.245,0.000,7.100,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.067,0.000,0.000,0.000,0.000,8.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.707,0.000,0.000,3.855,3.254,0.563,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,3.855,3.817,3.254,0.563,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,18.967,0.000,0.000,0.000,0.000,18.967,0.000,1.579,1.299,21.790,0.000,0.000,0.000,0.000,0.000,0.000,21.790,18.967,0.000,2.438,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.636,0.000,0.000,0.000,0.000,2.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.790,0.000
B1357,406.779,159.520,638.085,542.372,12.000,0.000,24.649,21.919,2.585,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,24.649,24.503,21.919,2.585,0.000,0.000,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,19.201,0.000,0.000,0.000,0.000,19.201,0.000,2.803,1.184,23.188,0.000,0.000,0.000,0.000,0.000,0.000,23.188,19.201,0.000,7.230,2.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.280,0.000,0.000,0.000,0.000,8.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.419,0.000,0.000,3.807,3.211,0.555,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,3.807,3.766,3.211,0.555,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,20.233,0.000,0.000,0.000,0.000,20.233,0.000,1.684,1.333,23.192,0.000,0.000,0.000,0.000,0.000,0.000,23.192,20.233,0.000,2.490,0.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.285,0.000,0.000,0.000,0.000,2.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.192,0.000
B1358,426.465,157.690,668.964,568.620,13.000,0.000,25.831,22.980,2.710,0.000,0.000,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,25.831,25.689,22.980,2.710,0.000,0.000,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,17.387,0.000,0.000,0.000,0.000,17.387,0.000,2.510,1.162,21.059,0.000,0.000,0.000,0.000,0.000,0.000,21.059,17.387,0.000,7.671,3.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.775,0.000,0.000,0.000,0.000,9.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.730,0.000,0.000,3.990,3.366,0.582,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,3.990,3.948,3.366,0.582,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,19.881,0.000,0.000,0.000,0.000,19.881,0.000,1.654,1.420,22.899,0.000,0.000,0.000,0.000,0.000,0.000,22.899,19.881,0.000,2.649,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.940,0.000,0.000,0.000,0.000,3.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.899,0.000
B1360,616.634,180.360,906.815,770.793,18.000,0.000,34.989,31.150,3.673,0.000,0.000,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,34.989,34.823,31.150,3.673,0.000,0.000,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,21.461,0.000,0.000,0.000,0.000,21.461,0.000,2.976,0.849,25.286,0.000,0.000,0.000,0.000,0.000,0.000,25.286,21.461,0.000,7.993,4.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.748,0.000,0.000,0.000,0.000,9.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.279,0.000,0.000,5.406,4.563,0.789,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,5.406,5.352,4.563,0.789,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,27.535,0.000,0.000,0.000,0.000,27.535,0.000,2.294,1.164,30.911,0.000,0.000,0.000,0.000,0.000,0.000,30.911,27.535,0.000,2.717,1.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.366,0.000,0.000,0.000,0.000,3.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.911,0.000
B1361,652.120,187.790,959.000,815.150,18.000,0.000,36.999,32.943,3.885,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,36.999,36.827,32.943,3.885,0.000,0.000,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,20.824,0.000,0.000,0.000,0.000,20.824,0.000,2.938,0.916,24.677,0.000,0.000,0.000,0.000,0.000,0.000,24.677,20.824,0.000,8.464,4.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.032,0.000,0.000,0.000,0.000,9.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.141,0.000,0.000,5.713,4.826,0.835,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,5.713,5.660,4.826,0.835,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,26.666,0.000,0.000,0.000,0.000,26.666,0.000,2.219,1.254,30.062,0.000,0.000,0.000,0.000,0.000,0.000,30.062,26.666,0.000,2.878,1.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.367,0.000,0.000,0.000,0.000,3.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.062,0.000
B1362,675.333,198.680,993.136,844.166,19.000,0.000,38.318,34.115,4.023,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,38.318,38.138,34.115,4.023,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,20.930,0.000,0.000,0.000,0.000,20.930,0.000,2.927,1.035,24.892,0.000,0.000,0.000,0.000,0.000,0.000,24.892,20.930,0.000,9.273,4.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.285,0.000,0.000,0.000,0.000,10.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.165,0.000,0.000,5.918,4.997,0.864,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,5.918,5.862,4.997,0.864,0.000,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.000,0.000,27.550,0.000,0.000,0.000,0.000,27.550,0.000,2.291,1.456,31.220,0.000,0.000,0.000,0.000,0.000,0.000,31.220,27.550,0.000,3.190,1.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.729,0.000,0.000,0.000,0.000,3.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.220,0.000
B1363,730.400,214.810,1074.118,913.000,21.000,0.000,41.448,36.897,4.351,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,41.448,41.248,36.897,4.351,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,22.950,0.000,0.000,0.000,0.000,22.950,0.000,3.226,1.114,27.291,0.000,0.000,0.000,0.000,0.000,0.000,27.291,22.950,0.000,9.941,5.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.107,0.000,0.000,0.000,0.000,11.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.232,0.000,0.000,6.402,5.405,0.935,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,6.402,6.340,5.405,0.935,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,29.948,0.000,0.000,0.000,0.000,29.948,0.000,2.490,1.554,33.908,0.000,0.000,0.000,0.000,0.000,0.000,33.908,29.948,0.000,3.427,1.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.892,0.000,0.000,0.000,0.000,4.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.908,0.000
B1364,769.867,226.410,1132.157,962.333,22.000,0.000,43.712,38.891,4.586,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,43.712,43.477,38.891,4.586,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,28.243,0.000,0.000,0.000,0.000,28.243,0.000,4.024,1.260,33.527,0.000,0.000,0.000,0.000,0.000,0.000,33.527,28.243,0.000,10.341,5.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.443,0.000,0.000,0.000,0.000,12.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.868,0.000,0.000,6.753,5.697,0.985,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,6.753,6.682,5.697,0.985,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,34.012,0.000,0.000,0.000,0.000,34.012,0.000,2.833,1.622,38.367,0.000,0.000,0.000,0.000,0.000,0.000,38.367,34.012,0.000,3.574,1.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.137,0.000,0.000,0.000,0.000,4.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.367,0.000
B1365,13226.239,2651.780,15935.228,0.000,0.000,0.000,315.027,99.038,210.456,0.000,0.000,0.000,0.000,5.533,0.000,0.000,0.000,0.000,0.000,315.027,309.494,99.038,210.456,0.000,0.000,0.000,0.000,5.533,0.000,0.000,0.000,0.000,0.000,835.716,0.000,0.000,0.000,0.000,835.716,0.000,81.514,6.497,923.727,0.000,0.000,0.000,0.000,0.000,0.000,923.727,835.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1086.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,923.727,0.000,0.000,185.167,59.254,125.914,0.000,0.000,0.000,0.000,1.081,0.000,0.000,0.000,0.000,0.000,185.167,185.167,59.254,125.914,0.000,0.000,0.000,0.000,1.081,0.000,0.000,0.000,0.000,0.000,519.848,0.000,0.000,0.000,0.000,519.848,0.000,35.807,4.403,558.691,0.000,0.000,0.000,0.000,0.000,0.000,558.691,519.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,657.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,558.691,0.000
B1366,165.529,194.740,389.481,331.059,7.000,0.000,14.991,13.379,1.578,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,14.991,14.957,13.379,1.578,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,1.851,0.000,0.000,0.000,0.000,1.851,0.000,0.210,0.509,2.570,0.000,0.000,0.000,0.000,0.000,0.000,2.570,1.851,0.000,2.380,1.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.705,0.000,0.000,0.000,0.000,2.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.951,0.000,0.000,2.316,1.960,0.339,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,2.316,2.299,1.960,0.339,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,5.020,0.000,0.000,0.000,0.000,5.020,0.000,0.373,1.515,6.902,0.000,0.000,0.000,0.000,0.000,0.000,6.902,5.020,0.000,0.631,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.266,0.000,0.000,0.000,0.000,0.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.902,0.000
B1367,603.364,702.900,1419.680,1206.728,27.000,0.000,54.770,48.767,5.751,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,54.770,54.518,48.767,5.751,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,32.223,0.000,0.000,0.000,0.000,32.223,0.000,4.765,1.880,38.869,0.000,0.000,0.000,0.000,0.000,0.000,38.869,32.223,0.000,7.309,6.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.728,0.000,0.000,0.000,0.000,8.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.178,0.000,0.000,8.447,7.144,1.236,0.000,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,8.447,8.380,7.144,1.236,0.000,0.000,0.000,0.000,0.068,0.000,0.000,0.000,0.000,0.000,33.218,0.000,0.000,0.000,0.000,33.218,0.000,2.753,2.071,37.958,0.000,0.000,0.000,0.000,0.000,0.000,37.958,33.218,0.000,2.210,2.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.657,0.000,0.000,0.000,0.000,2.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.958,0.000
B1369,102.796,61.930,123.851,0.000,0.000,0.000,5.701,2.216,3.419,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,5.701,5.635,2.216,3.419,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,8.598,0.000,0.000,0.000,0.000,8.598,0.000,1.326,0.417,10.341,0.000,0.000,0.000,0.000,0.000,0.000,10.341,8.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.341,0.000,0.000,1.520,0.590,0.910,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,1.520,1.500,0.590,0.910,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,11.204,0.000,0.000,0.000,0.000,11.204,0.000,1.914,0.561,12.844,0.000,0.000,0.000,0.000,0.000,0.000,12.844,11.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.844,0.000
B1370,361.829,217.910,435.938,0.000,0.000,0.000,20.041,7.800,12.034,0.000,0.000,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,20.041,19.834,7.800,12.034,0.000,0.000,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,22.774,0.000,0.000,0.000,0.000,22.774,0.000,3.507,0.743,27.024,0.000,0.000,0.000,0.000,0.000,0.000,27.024,22.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.024,0.000,0.000,5.346,2.077,3.204,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,5.346,5.281,2.077,3.204,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,34.304,0.000,0.000,0.000,0.000,34.304,0.000,6.929,1.156,38.764,0.000,0.000,0.000,0.000,0.000,0.000,38.764,34.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.764,0.000
B1371,154.210,181.420,362.848,308.420,6.000,0.000,14.015,12.464,1.470,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,14.015,13.934,12.464,1.470,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,11.786,0.000,0.000,0.000,0.000,11.786,0.000,1.785,1.199,14.770,0.000,0.000,0.000,0.000,0.000,0.000,14.770,11.786,0.000,2.132,1.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.376,0.000,0.000,0.000,0.000,2.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.902,0.000,0.000,2.162,1.826,0.316,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,2.162,2.142,1.826,0.316,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,10.073,0.000,0.000,0.000,0.000,10.073,0.000,0.863,1.094,11.976,0.000,0.000,0.000,0.000,0.000,0.000,11.976,10.073,0.000,0.557,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.090,0.000,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.976,0.000
